id,num_orders
1474729,335.0
1406711,486.0
1352093,386.0
1464644,157.0
1056398,30.0
1058284,98.0
1310702,82.0
1275186,304.0
1115062,420.0
1369730,437.0
1441255,192.0
1009158,191.0
1439087,208.0
1101076,455.0
1385485,328.0
1381756,382.0
1163817,27.0
1034901,46.0
1365266,31.0
1491765,39.0
1331278,29.0
1387243,39.0
1059770,425.0
1411775,294.0
1237309,162.0
1279987,101.0
1230317,92.0
1471457,153.0
1421988,91.0
1242095,72.0
1123773,70.0
1486238,132.0
1106874,180.0
1043439,214.0
1135306,163.0
1213221,130.0
1293359,117.0
1488237,49.0
1215569,46.0
1364047,40.0
1222795,27.0
1064545,112.0
1446086,56.0
1093571,368.0
1418371,285.0
1182114,273.0
1054723,718.0
1182446,521.0
1253839,239.0
1139142,84.0
1320721,301.0
1134128,462.0
1424653,548.0
1254550,109.0
1163284,119.0
1314335,164.0
1338319,500.0
1116418,362.0
1035513,479.0
1461518,21.0
1441342,18.0
1480348,22.0
1306511,27.0
1465566,44.0
1375422,27.0
1011397,45.0
1206239,28.0
1086612,29.0
1097994,433.0
1147117,343.0
1334266,186.0
1365715,19.0
1162136,89.0
1428806,140.0
1175819,157.0
1254869,75.0
1311140,60.0
1324215,64.0
1007982,101.0
1230711,132.0
1314655,179.0
1435749,105.0
1430121,149.0
1455053,82.0
1406102,45.0
1290556,50.0
1201315,35.0
1130404,88.0
1379722,62.0
1146684,360.0
1131405,289.0
1216649,294.0
1391689,1643.0
1055011,1305.0
1183543,784.0
1451107,81.0
1456388,294.0
1178756,276.0
1159595,841.0
1444143,1013.0
1371429,1376.0
1466318,168.0
1330248,177.0
1215795,266.0
1335631,1276.0
1242295,756.0
1242991,1227.0
1209194,58.0
1148243,57.0
1181156,58.0
1316171,118.0
1145620,180.0
1385807,102.0
1025160,122.0
1448322,82.0
1299696,94.0
1431695,851.0
1093507,724.0
1068143,418.0
1262949,38.0
1111725,44.0
1461971,520.0
1364620,700.0
1415079,674.0
1341426,160.0
1080375,162.0
1158488,123.0
1212302,194.0
1087492,249.0
1472309,447.0
1238649,321.0
1202195,412.0
1482606,296.0
1028580,227.0
1051268,257.0
1379128,196.0
1013539,63.0
1129761,233.0
1411004,150.0
1435247,714.0
1380455,494.0
1265343,514.0
1135738,621.0
1011038,550.0
1137846,245.0
1399251,40.0
1440074,89.0
1000734,78.0
1414810,224.0
1381179,343.0
1350790,435.0
1190444,127.0
1486912,130.0
1236391,159.0
1178617,960.0
1285948,377.0
1262305,550.0
1321124,79.0
1477230,65.0
1474968,56.0
1358159,85.0
1493346,261.0
1316177,201.0
1098457,74.0
1325326,42.0
1252764,54.0
1130890,456.0
1445592,569.0
1267495,412.0
1382259,25.0
1156755,29.0
1491082,26.0
1103558,153.0
1338037,182.0
1094930,305.0
1386365,248.0
1304381,264.0
1351937,217.0
1328548,129.0
1371269,120.0
1002309,157.0
1471282,39.0
1392767,106.0
1019682,86.0
1457769,393.0
1300407,411.0
1068011,208.0
1127745,228.0
1275300,228.0
1031756,84.0
1276549,40.0
1056144,118.0
1345960,101.0
1026590,138.0
1230216,290.0
1493066,207.0
1240971,105.0
1076123,105.0
1116856,691.0
1106834,243.0
1430745,315.0
1142733,35.0
1332561,47.0
1065027,32.0
1288625,45.0
1100005,38.0
1316879,48.0
1448339,219.0
1448283,580.0
1230100,903.0
1150331,20.0
1233710,233.0
1244549,295.0
1011274,295.0
1366995,111.0
1155338,98.0
1431889,30.0
1411042,34.0
1373635,38.0
1365958,121.0
1263468,101.0
1147836,478.0
1312260,537.0
1108274,196.0
1152196,346.0
1174520,333.0
1311644,76.0
1282792,52.0
1313863,42.0
1116853,142.0
1117345,265.0
1142841,261.0
1346851,109.0
1202683,114.0
1286305,112.0
1207997,321.0
1075761,173.0
1442400,206.0
1313185,23.0
1313557,41.0
1461090,29.0
1262107,27.0
1043719,24.0
1172039,26.0
1382652,162.0
1020208,187.0
1253644,107.0
1339071,65.0
1320094,83.0
1117970,107.0
1068151,67.0
1458189,60.0
1154829,49.0
1441375,30.0
1027883,25.0
1358903,28.0
1297394,41.0
1065989,32.0
1364660,249.0
1277097,283.0
1157917,125.0
1482136,468.0
1491979,389.0
1491117,164.0
1206646,33.0
1208274,82.0
1210738,63.0
1328739,231.0
1151568,360.0
1179600,378.0
1350474,138.0
1249578,157.0
1141830,148.0
1066784,783.0
1135133,272.0
1045471,427.0
1239437,45.0
1412957,44.0
1256148,31.0
1150723,40.0
1458025,130.0
1208584,99.0
1052913,46.0
1342834,33.0
1427122,46.0
1307634,319.0
1483134,315.0
1008294,268.0
1127039,22.0
1205295,23.0
1216979,144.0
1213601,179.0
1124300,224.0
1400990,136.0
1206721,177.0
1154185,99.0
1051019,61.0
1035942,63.0
1120418,89.0
1000557,31.0
1159957,92.0
1281230,77.0
1492825,346.0
1364359,405.0
1144162,221.0
1134852,1337.0
1179517,954.0
1000505,327.0
1301184,36.0
1206831,89.0
1008616,401.0
1429552,439.0
1139647,722.0
1300817,98.0
1119648,111.0
1255638,180.0
1096780,707.0
1148826,341.0
1290989,638.0
1442329,43.0
1421415,41.0
1394355,70.0
1375025,111.0
1103636,80.0
1435514,72.0
1344879,41.0
1026319,54.0
1432633,486.0
1092417,340.0
1040695,177.0
1142017,24.0
1123939,27.0
1496055,29.0
1361083,179.0
1292002,164.0
1476709,231.0
1318219,77.0
1121990,75.0
1409644,66.0
1442958,191.0
1210181,136.0
1246412,470.0
1113679,269.0
1178941,249.0
1407215,200.0
1137755,127.0
1101359,210.0
1389483,171.0
1446950,34.0
1331883,75.0
1220066,90.0
1430629,303.0
1412405,200.0
1445691,260.0
1233603,633.0
1081183,449.0
1390416,140.0
1161610,31.0
1029722,255.0
1408190,408.0
1358481,562.0
1362659,105.0
1374651,104.0
1473048,147.0
1159448,522.0
1095885,302.0
1152927,450.0
1263486,33.0
1361892,27.0
1180295,37.0
1461189,52.0
1352516,38.0
1203135,47.0
1412137,31.0
1348312,47.0
1117178,425.0
1487661,310.0
1052291,147.0
1346673,20.0
1482270,84.0
1195731,125.0
1170403,110.0
1260429,149.0
1380448,117.0
1288681,85.0
1121882,98.0
1297507,119.0
1249247,168.0
1368716,232.0
1093831,134.0
1190515,76.0
1412193,61.0
1266638,64.0
1281895,53.0
1263331,28.0
1496385,60.0
1472881,59.0
1174789,333.0
1449484,209.0
1434557,221.0
1241213,430.0
1099698,346.0
1288833,150.0
1279473,93.0
1374095,290.0
1195279,453.0
1285467,402.0
1200473,141.0
1288556,142.0
1135583,169.0
1352318,650.0
1141415,374.0
1416778,477.0
1251736,25.0
1256829,26.0
1497598,53.0
1200754,31.0
1155627,53.0
1257467,33.0
1010451,37.0
1304851,364.0
1144211,481.0
1275541,285.0
1333903,19.0
1273355,18.0
1077142,94.0
1213834,102.0
1394157,89.0
1246247,70.0
1262361,75.0
1288241,128.0
1008853,172.0
1386984,226.0
1039343,120.0
1457066,82.0
1417619,59.0
1221942,65.0
1492708,42.0
1260284,40.0
1005493,34.0
1097238,93.0
1389098,80.0
1239205,409.0
1142402,299.0
1187987,346.0
1277790,394.0
1129722,328.0
1292372,148.0
1083272,33.0
1210694,67.0
1175781,123.0
1370401,263.0
1048369,237.0
1199378,65.0
1443132,65.0
1437968,94.0
1435862,612.0
1301525,207.0
1300490,321.0
1155251,47.0
1066976,47.0
1493943,39.0
1376854,74.0
1331984,172.0
1325754,139.0
1317080,49.0
1083560,38.0
1231111,47.0
1011124,285.0
1321197,378.0
1370181,296.0
1449954,26.0
1435671,95.0
1081672,108.0
1341179,166.0
1037357,117.0
1453346,141.0
1129402,100.0
1356694,98.0
1095297,83.0
1005508,96.0
1040476,37.0
1274638,86.0
1130738,78.0
1234863,305.0
1004425,270.0
1248791,136.0
1416624,941.0
1168965,685.0
1080688,391.0
1237764,130.0
1085489,142.0
1310818,445.0
1469088,552.0
1330889,813.0
1451006,111.0
1199888,101.0
1456099,180.0
1238994,804.0
1233434,408.0
1418277,701.0
1437367,47.0
1266827,46.0
1059366,45.0
1005997,81.0
1072243,105.0
1487987,80.0
1179844,47.0
1478638,62.0
1126519,546.0
1097376,939.0
1322240,200.0
1353828,26.0
1095697,28.0
1195929,26.0
1075296,133.0
1126645,172.0
1387808,189.0
1299335,110.0
1190579,100.0
1238279,70.0
1281060,117.0
1255725,160.0
1086034,278.0
1222068,327.0
1445345,259.0
1346505,172.0
1321003,129.0
1484787,123.0
1120747,167.0
1107889,37.0
1063781,143.0
1069635,111.0
1362909,373.0
1160528,256.0
1071583,252.0
1081273,274.0
1301120,279.0
1252819,136.0
1450030,33.0
1357284,86.0
1046795,60.0
1135179,159.0
1292184,274.0
1236684,294.0
1312208,63.0
1221279,65.0
1215254,79.0
1160460,603.0
1433007,234.0
1473093,327.0
1136868,53.0
1353423,64.0
1231192,157.0
1025759,113.0
1331967,44.0
1152714,32.0
1347861,43.0
1434386,268.0
1496234,314.0
1192419,222.0
1489440,21.0
1432777,23.0
1444293,23.0
1238059,98.0
1037656,111.0
1225810,165.0
1181074,100.0
1137669,89.0
1020431,79.0
1423125,88.0
1297694,79.0
1276959,104.0
1374169,31.0
1202772,90.0
1036821,70.0
1249229,317.0
1468668,329.0
1080511,183.0
1453211,220.0
1216199,202.0
1298007,25.0
1286555,49.0
1405233,172.0
1156240,233.0
1247979,286.0
1323764,81.0
1323389,87.0
1337295,106.0
1078113,222.0
1354222,190.0
1005910,207.0
1204525,24.0
1136587,21.0
1183839,32.0
1097913,24.0
1289506,22.0
1467938,201.0
1102366,180.0
1104329,86.0
1253823,92.0
1335558,120.0
1309171,119.0
1299132,71.0
1476668,79.0
1018667,119.0
1030392,61.0
1200823,64.0
1369039,70.0
1086847,35.0
1109486,28.0
1325405,22.0
1331264,52.0
1427058,40.0
1336172,226.0
1255751,148.0
1320682,144.0
1141103,1202.0
1183358,858.0
1384513,347.0
1143313,85.0
1253248,482.0
1142409,666.0
1267250,1222.0
1479265,138.0
1203571,134.0
1478474,189.0
1028746,1056.0
1178203,478.0
1385350,1016.0
1074938,122.0
1267774,112.0
1022228,142.0
1211769,296.0
1119491,228.0
1033015,56.0
1029041,90.0
1146955,107.0
1299017,556.0
1260005,543.0
1203568,214.0
1120980,44.0
1165612,49.0
1075641,199.0
1236863,217.0
1393900,219.0
1119480,136.0
1294669,131.0
1334537,95.0
1035256,154.0
1363056,189.0
1329993,259.0
1050349,306.0
1311264,298.0
1339810,258.0
1264183,244.0
1200866,234.0
1161315,188.0
1476020,197.0
1123496,164.0
1099298,514.0
1313206,441.0
1468053,253.0
1093227,1263.0
1183936,904.0
1263387,455.0
1065834,53.0
1443402,152.0
1040533,166.0
1057544,710.0
1461408,761.0
1359630,1526.0
1057310,142.0
1227990,144.0
1453454,229.0
1348678,1194.0
1171835,533.0
1329067,1123.0
1214967,88.0
1360876,84.0
1487084,93.0
1476159,138.0
1185623,75.0
1401622,51.0
1150515,57.0
1353711,660.0
1300105,527.0
1050801,265.0
1205716,26.0
1084245,28.0
1323798,29.0
1495866,378.0
1126990,416.0
1382069,582.0
1206071,117.0
1156187,138.0
1446803,99.0
1049695,132.0
1323061,177.0
1339909,329.0
1135487,280.0
1000100,288.0
1388671,244.0
1047271,216.0
1430895,197.0
1191523,140.0
1157697,185.0
1158465,143.0
1347027,576.0
1241427,558.0
1188841,401.0
1181575,964.0
1316314,512.0
1082441,204.0
1335660,44.0
1168297,93.0
1213229,73.0
1437313,233.0
1011793,439.0
1376105,539.0
1056546,129.0
1086686,124.0
1483804,134.0
1484346,768.0
1065215,325.0
1191886,514.0
1018412,38.0
1130199,36.0
1388783,33.0
1114069,60.0
1097480,159.0
1254831,132.0
1356261,24.0
1169758,42.0
1047398,41.0
1108942,375.0
1395990,413.0
1447928,261.0
1162538,22.0
1298962,26.0
1451782,114.0
1258001,144.0
1301416,175.0
1160983,154.0
1103189,206.0
1432687,167.0
1454944,87.0
1251515,68.0
1407082,118.0
1375055,35.0
1140780,123.0
1390190,103.0
1483577,440.0
1310234,386.0
1324612,219.0
1318087,327.0
1173141,275.0
1269934,110.0
1442947,42.0
1233406,100.0
1490422,160.0
1228255,293.0
1324289,339.0
1044544,120.0
1415178,117.0
1083391,136.0
1390665,695.0
1343682,272.0
1420269,382.0
1067445,43.0
1331472,40.0
1174767,37.0
1066841,52.0
1196664,106.0
1470329,123.0
1257230,26.0
1395065,47.0
1013425,42.0
1494636,293.0
1085476,440.0
1326219,320.0
1363457,22.0
1003155,147.0
1104556,176.0
1379985,219.0
1342457,93.0
1008710,119.0
1418705,87.0
1333430,64.0
1186546,58.0
1239269,91.0
1388725,36.0
1462832,117.0
1072966,116.0
1197083,416.0
1107959,444.0
1481223,180.0
1305518,2357.0
1091948,1750.0
1423856,816.0
1135243,104.0
1175893,281.0
1180816,281.0
1256510,819.0
1306222,1013.0
1089615,2004.0
1059966,158.0
1106408,171.0
1337824,264.0
1096372,1542.0
1493967,852.0
1464047,1776.0
1232736,224.0
1310626,222.0
1152557,145.0
1470108,302.0
1083732,299.0
1340571,166.0
1001888,82.0
1190892,118.0
1412578,140.0
1221774,959.0
1072628,828.0
1418345,449.0
1163110,58.0
1482208,62.0
1126214,69.0
1140966,657.0
1124593,731.0
1326921,769.0
1199659,212.0
1115764,198.0
1338613,157.0
1262678,210.0
1135607,285.0
1239466,546.0
1185120,483.0
1116326,521.0
1084274,358.0
1001605,552.0
1061234,379.0
1327015,287.0
1081244,104.0
1056311,278.0
1231953,241.0
1315567,788.0
1023338,545.0
1368801,507.0
1365321,862.0
1434395,673.0
1060668,264.0
1412851,35.0
1389584,89.0
1047653,82.0
1368824,272.0
1062138,394.0
1080771,709.0
1265021,103.0
1162076,110.0
1033851,176.0
1164529,654.0
1164851,292.0
1407686,525.0
1239126,46.0
1004611,74.0
1271171,98.0
1029230,27.0
1152216,38.0
1245895,40.0
1006231,371.0
1174973,307.0
1399815,147.0
1374612,25.0
1480121,203.0
1002209,501.0
1278108,316.0
1462180,54.0
1184629,49.0
1046603,99.0
1250767,146.0
1309641,227.0
1244370,294.0
1122567,277.0
1196992,147.0
1313003,105.0
1128343,94.0
1288977,62.0
1129132,153.0
1095953,117.0
1052493,258.0
1218935,185.0
1015407,237.0
1431361,1355.0
1485965,1009.0
1336922,661.0
1132112,75.0
1005220,225.0
1004022,225.0
1279884,736.0
1008750,824.0
1105224,1567.0
1466321,134.0
1280185,136.0
1457965,210.0
1244417,1301.0
1131919,591.0
1451317,1251.0
1104883,118.0
1175655,116.0
1189952,86.0
1000304,166.0
1461295,458.0
1120717,187.0
1493281,52.0
1170498,79.0
1383931,99.0
1327670,663.0
1343332,1137.0
1236270,286.0
1400678,40.0
1197290,38.0
1401748,43.0
1248165,475.0
1230061,625.0
1181642,656.0
1329876,131.0
1405583,137.0
1276334,101.0
1292794,166.0
1106071,223.0
1335860,395.0
1443203,371.0
1266589,387.0
1188906,289.0
1096891,307.0
1205809,271.0
1439307,195.0
1179169,63.0
1045963,225.0
1429094,217.0
1311865,601.0
1080373,470.0
1399350,411.0
1311554,342.0
1110818,269.0
1303018,118.0
1174742,35.0
1349833,79.0
1332264,60.0
1172547,155.0
1202092,289.0
1409437,253.0
1038905,129.0
1157152,131.0
1185911,123.0
1109479,728.0
1155822,243.0
1406614,354.0
1286531,41.0
1027999,35.0
1193741,36.0
1241441,44.0
1315121,104.0
1497710,84.0
1349802,22.0
1333857,35.0
1365192,37.0
1284213,281.0
1172386,391.0
1268959,285.0
1314764,150.0
1076504,170.0
1180513,218.0
1441078,155.0
1309464,121.0
1176713,82.0
1375565,55.0
1304798,44.0
1215467,62.0
1180354,34.0
1411569,127.0
1173022,103.0
1067126,349.0
1284763,357.0
1467408,173.0
1010693,254.0
1492072,229.0
1261641,84.0
1154519,26.0
1284522,68.0
1128146,49.0
1361785,107.0
1097103,241.0
1184517,216.0
1166644,89.0
1322713,90.0
1333349,109.0
1122674,466.0
1085876,151.0
1167618,228.0
1099209,24.0
1445899,82.0
1419759,55.0
1194935,30.0
1443388,27.0
1133418,175.0
1451491,283.0
1391487,188.0
1346923,21.0
1091512,21.0
1236380,109.0
1365007,109.0
1234609,133.0
1255211,110.0
1196064,67.0
1049627,48.0
1171254,43.0
1440868,34.0
1158633,50.0
1432911,27.0
1359292,105.0
1420948,85.0
1444309,256.0
1205357,231.0
1313355,119.0
1452010,497.0
1299770,219.0
1255054,77.0
1229099,168.0
1176972,167.0
1328253,230.0
1312682,434.0
1328174,544.0
1227077,115.0
1437393,97.0
1471676,112.0
1036444,1050.0
1136324,432.0
1036028,728.0
1086341,83.0
1013266,97.0
1452051,72.0
1102454,167.0
1328928,208.0
1363133,211.0
1238113,51.0
1244122,96.0
1302369,104.0
1141719,498.0
1418192,565.0
1025362,349.0
1010063,46.0
1271876,48.0
1243764,46.0
1154773,156.0
1217617,168.0
1457179,250.0
1149983,149.0
1442399,181.0
1023820,179.0
1261421,199.0
1152408,165.0
1322672,199.0
1219542,80.0
1258790,192.0
1184081,191.0
1033033,529.0
1009025,409.0
1187131,197.0
1490092,126.0
1044947,134.0
1401482,57.0
1401300,22.0
1040108,50.0
1072145,119.0
1167505,242.0
1432844,185.0
1360840,93.0
1281317,100.0
1394720,100.0
1123472,298.0
1335875,153.0
1191021,154.0
1062946,34.0
1379038,24.0
1086068,125.0
1209675,238.0
1273528,142.0
1052283,16.0
1488713,84.0
1317965,106.0
1334338,121.0
1495749,88.0
1155113,81.0
1324217,43.0
1014713,25.0
1068923,62.0
1199511,53.0
1226738,255.0
1057805,297.0
1337331,144.0
1031825,203.0
1091303,182.0
1299647,74.0
1339600,25.0
1270524,64.0
1069032,51.0
1029112,124.0
1185619,234.0
1208062,198.0
1218491,82.0
1411585,74.0
1280994,69.0
1477029,290.0
1150426,133.0
1291788,165.0
1123687,47.0
1385315,33.0
1273428,23.0
1091779,126.0
1433165,139.0
1233695,17.0
1226109,17.0
1289617,58.0
1086173,76.0
1136649,94.0
1222683,94.0
1165390,56.0
1494991,61.0
1303527,26.0
1332894,31.0
1375519,23.0
1389119,95.0
1337508,77.0
1413955,201.0
1311154,150.0
1150198,102.0
1217709,837.0
1323085,587.0
1320784,264.0
1272917,116.0
1377468,119.0
1307337,422.0
1001035,464.0
1289384,964.0
1432923,162.0
1374160,159.0
1014486,198.0
1297521,658.0
1150968,342.0
1105889,686.0
1374518,65.0
1372056,53.0
1115289,49.0
1218455,52.0
1428660,65.0
1111529,45.0
1080313,40.0
1045201,41.0
1125057,441.0
1004679,444.0
1008058,157.0
1402186,21.0
1159072,28.0
1158436,213.0
1335272,278.0
1069529,182.0
1123940,98.0
1216221,98.0
1261401,77.0
1075510,124.0
1312582,172.0
1325177,197.0
1190687,310.0
1041996,287.0
1494281,215.0
1396001,120.0
1233931,94.0
1209078,68.0
1433984,33.0
1307281,150.0
1411927,102.0
1092679,304.0
1024773,259.0
1098852,241.0
1141881,720.0
1209119,589.0
1240215,256.0
1426530,99.0
1095528,245.0
1320803,407.0
1352358,474.0
1151293,187.0
1184545,192.0
1334503,186.0
1115185,528.0
1285953,332.0
1149701,447.0
1393708,28.0
1383287,25.0
1360039,27.0
1006359,36.0
1403211,47.0
1031284,20.0
1119679,26.0
1284106,25.0
1034605,370.0
1181140,406.0
1395629,228.0
1379420,18.0
1251743,17.0
1288029,22.0
1473188,92.0
1367645,34.0
1413911,133.0
1159801,40.0
1210701,31.0
1119698,34.0
1332210,134.0
1411131,161.0
1069729,223.0
1314022,88.0
1397183,146.0
1202918,84.0
1218200,33.0
1105075,37.0
1036017,30.0
1369119,25.0
1387667,140.0
1403654,102.0
1165494,427.0
1420906,378.0
1420945,320.0
1231951,328.0
1452283,272.0
1361853,156.0
1463031,37.0
1388951,88.0
1280859,111.0
1346717,260.0
1061824,239.0
1006298,81.0
1427842,55.0
1128401,71.0
1265739,771.0
1494433,236.0
1321396,471.0
1122277,42.0
1152696,49.0
1340194,39.0
1357744,69.0
1300078,128.0
1421593,112.0
1016202,29.0
1113687,45.0
1073000,46.0
1194071,281.0
1092325,459.0
1070305,285.0
1258363,25.0
1316698,27.0
1151283,23.0
1483303,101.0
1384836,118.0
1226194,174.0
1153428,142.0
1198100,163.0
1416107,101.0
1441608,99.0
1448657,81.0
1030152,92.0
1179248,41.0
1045075,130.0
1041492,101.0
1355682,407.0
1479870,375.0
1326830,125.0
1238168,801.0
1171800,469.0
1124674,211.0
1164972,36.0
1143333,102.0
1011658,88.0
1064374,217.0
1279043,405.0
1396311,560.0
1394547,162.0
1077761,155.0
1479383,178.0
1496500,867.0
1281991,349.0
1297893,565.0
1386801,65.0
1365952,49.0
1152086,87.0
1271829,170.0
1137861,249.0
1216539,29.0
1438909,41.0
1368104,44.0
1396732,443.0
1132676,413.0
1147729,308.0
1242371,24.0
1033446,28.0
1087011,134.0
1428580,173.0
1301833,257.0
1326094,359.0
1264988,315.0
1077154,259.0
1475592,127.0
1222986,87.0
1304997,138.0
1277631,36.0
1052107,132.0
1448417,95.0
1400085,418.0
1190020,436.0
1247231,244.0
1177870,179.0
1342526,168.0
1394193,64.0
1224126,50.0
1006444,101.0
1347953,210.0
1264026,154.0
1488317,90.0
1426059,94.0
1361559,88.0
1227980,320.0
1194921,145.0
1033540,176.0
1057352,23.0
1190878,24.0
1304436,63.0
1015274,43.0
1303079,19.0
1369451,25.0
1256367,25.0
1411939,137.0
1099178,217.0
1047440,140.0
1156344,18.0
1349813,19.0
1184487,95.0
1016228,100.0
1336471,120.0
1105467,100.0
1211232,81.0
1437773,47.0
1018666,23.0
1174577,32.0
1400533,25.0
1485489,67.0
1421265,61.0
1257824,230.0
1270197,202.0
1453725,108.0
1401705,1395.0
1266103,1015.0
1197433,574.0
1301497,96.0
1116479,110.0
1445437,357.0
1272750,472.0
1239684,1016.0
1472327,78.0
1237389,81.0
1414652,130.0
1482167,1084.0
1409591,406.0
1473384,793.0
1198902,108.0
1269940,99.0
1478820,118.0
1488358,183.0
1143995,172.0
1066832,41.0
1391032,59.0
1367690,67.0
1130577,470.0
1473197,474.0
1076706,210.0
1276290,37.0
1443284,32.0
1458481,175.0
1018827,201.0
1203063,223.0
1125357,86.0
1271798,85.0
1206576,66.0
1297029,85.0
1214610,109.0
1049598,241.0
1154039,288.0
1249298,266.0
1104104,222.0
1180088,240.0
1456519,260.0
1336457,222.0
1342696,51.0
1049974,136.0
1420298,106.0
1007605,420.0
1333331,330.0
1174028,242.0
1396043,918.0
1147970,852.0
1049835,303.0
1287808,124.0
1458704,106.0
1058279,490.0
1445467,493.0
1161731,1094.0
1435821,164.0
1444705,166.0
1322369,213.0
1482011,917.0
1446692,379.0
1272693,681.0
1062944,46.0
1152740,49.0
1094183,60.0
1044940,41.0
1006018,25.0
1152665,37.0
1037684,38.0
1459823,511.0
1431673,365.0
1484069,157.0
1067964,20.0
1237099,20.0
1021695,97.0
1083295,138.0
1448564,60.0
1341586,86.0
1177231,74.0
1142162,64.0
1015148,132.0
1011186,166.0
1100074,251.0
1298238,233.0
1252968,220.0
1295495,143.0
1341593,113.0
1417088,100.0
1244089,105.0
1209426,32.0
1178881,170.0
1256019,95.0
1367101,346.0
1294031,275.0
1393207,251.0
1143583,634.0
1328240,602.0
1479916,273.0
1401938,43.0
1019082,98.0
1161031,85.0
1214070,227.0
1361416,383.0
1284323,540.0
1107001,134.0
1157690,115.0
1490685,165.0
1012910,959.0
1197742,301.0
1320541,522.0
1336958,66.0
1350802,48.0
1453905,102.0
1158635,201.0
1439173,173.0
1124945,29.0
1181477,45.0
1328556,48.0
1100862,382.0
1182017,445.0
1428840,349.0
1024935,26.0
1415096,29.0
1421083,28.0
1303020,136.0
1359835,166.0
1149958,265.0
1199338,261.0
1412396,229.0
1298675,173.0
1101215,130.0
1336774,89.0
1470035,113.0
1131530,39.0
1161695,146.0
1000462,125.0
1295778,401.0
1343610,360.0
1454774,180.0
1278323,297.0
1042687,249.0
1137381,114.0
1067376,68.0
1482068,56.0
1317967,133.0
1204072,266.0
1235005,254.0
1286949,192.0
1133501,139.0
1278768,121.0
1480834,505.0
1426286,187.0
1094093,259.0
1396181,51.0
1223823,34.0
1492454,19.0
1201819,27.0
1181215,217.0
1032261,339.0
1301578,196.0
1157687,20.0
1093883,19.0
1079579,120.0
1004214,139.0
1197207,168.0
1135404,141.0
1363648,118.0
1289049,67.0
1358588,32.0
1025147,35.0
1143497,26.0
1196216,78.0
1141805,84.0
1028420,311.0
1008082,367.0
1203463,159.0
1392466,68.0
1177980,65.0
1129026,36.0
1420393,39.0
1286612,35.0
1012745,74.0
1316195,87.0
1336270,62.0
1173009,91.0
1000985,113.0
1358438,129.0
1098498,113.0
1139395,93.0
1428117,26.0
1208172,24.0
1192446,21.0
1325627,90.0
1005381,198.0
1349952,83.0
1430936,17.0
1225113,102.0
1423383,92.0
1034367,117.0
1437835,62.0
1219650,56.0
1003233,22.0
1001959,48.0
1203085,35.0
1318753,152.0
1349633,90.0
1093789,131.0
1268958,671.0
1397788,439.0
1324815,210.0
1043188,35.0
1110209,87.0
1285563,82.0
1405565,227.0
1437796,360.0
1455635,591.0
1072876,68.0
1281126,67.0
1107663,100.0
1027897,488.0
1043906,234.0
1237456,439.0
1434274,57.0
1190560,49.0
1103196,45.0
1189968,54.0
1171370,81.0
1464389,45.0
1226413,26.0
1119344,37.0
1462747,261.0
1409516,259.0
1088922,117.0
1094263,21.0
1395641,23.0
1413100,23.0
1232307,178.0
1204926,192.0
1366727,201.0
1295967,64.0
1131866,62.0
1186797,51.0
1110029,69.0
1253091,91.0
1153680,161.0
1494564,161.0
1278200,158.0
1083108,126.0
1233302,109.0
1022893,93.0
1228678,66.0
1329123,32.0
1199250,109.0
1357046,104.0
1310599,241.0
1474016,158.0
1247520,166.0
1380718,401.0
1395108,323.0
1024103,129.0
1383628,33.0
1142228,54.0
1471495,49.0
1076185,114.0
1290532,230.0
1438685,313.0
1142560,70.0
1391099,63.0
1310622,86.0
1358268,640.0
1366545,238.0
1355267,369.0
1269910,57.0
1150323,55.0
1474262,46.0
1107925,61.0
1091430,133.0
1337831,123.0
1414860,28.0
1325912,37.0
1424822,41.0
1333190,336.0
1030998,333.0
1146677,244.0
1143816,22.0
1057905,27.0
1041924,101.0
1018699,106.0
1004607,180.0
1314329,144.0
1229282,142.0
1070986,129.0
1047318,112.0
1292906,88.0
1185079,112.0
1214209,37.0
1021670,100.0
1014345,86.0
1488800,355.0
1497477,301.0
1349597,125.0
1089294,1803.0
1125205,1366.0
1340873,810.0
1407369,186.0
1226418,195.0
1319050,659.0
1199115,782.0
1027254,1481.0
1232746,135.0
1351003,106.0
1117290,203.0
1237585,1312.0
1477386,556.0
1301386,1242.0
1391914,107.0
1155514,91.0
1040382,71.0
1219612,107.0
1030360,310.0
1354327,106.0
1298517,44.0
1239910,71.0
1171598,79.0
1391417,619.0
1046430,556.0
1217757,253.0
1203469,33.0
1357556,33.0
1461455,34.0
1184561,399.0
1209472,600.0
1192580,559.0
1474084,122.0
1487287,121.0
1164193,85.0
1109602,119.0
1443392,162.0
1320629,328.0
1342379,340.0
1498006,289.0
1347818,232.0
1305267,268.0
1087166,235.0
1076853,184.0
1305385,51.0
1079826,184.0
1104176,180.0
1175267,553.0
1378907,425.0
1012151,491.0
1270474,123.0
1131994,127.0
1450872,60.0
1471133,30.0
1165658,119.0
1217814,80.0
1443855,104.0
1407586,251.0
1088239,127.0
1387039,109.0
1067822,94.0
1471014,560.0
1242372,184.0
1363784,179.0
1179493,20.0
1462332,27.0
1028630,29.0
1384173,79.0
1010409,31.0
1240628,139.0
1418851,521.0
1359951,280.0
1411078,131.0
1287056,127.0
1440725,136.0
1056033,53.0
1396116,24.0
1425734,28.0
1090818,30.0
1191333,102.0
1414435,87.0
1146344,361.0
1460264,399.0
1266765,186.0
