id,num_orders
1037647,875.0
1058080,509.0
1107995,41.0
1010319,123.0
1155430,120.0
1224703,351.0
1430097,467.0
1303810,766.0
1053426,69.0
1465123,65.0
1149154,123.0
1064789,1011.0
1454243,465.0
1090905,845.0
1338101,83.0
1039156,82.0
1260187,140.0
1052288,219.0
1107329,154.0
1399544,77.0
1131518,62.0
1006869,74.0
1206660,485.0
1365329,967.0
1038515,1511.0
1244162,34.0
1061266,34.0
1308370,33.0
1384720,196.0
1423011,233.0
1265394,239.0
1025300,78.0
1143644,72.0
1186542,59.0
1481273,97.0
1312485,107.0
1489678,236.0
1199112,53.0
1198571,42.0
1154629,45.0
1274070,177.0
1419037,325.0
1056666,294.0
1184809,134.0
1204098,112.0
1280965,387.0
1447792,293.0
1474459,250.0
1282200,913.0
1475657,745.0
1156440,418.0
1223837,41.0
1202885,123.0
1468767,98.0
1420037,479.0
1319476,528.0
1042405,861.0
1053349,187.0
1399190,150.0
1110657,211.0
1387833,638.0
1160606,400.0
1046027,629.0
1103153,46.0
1146248,40.0
1107738,45.0
1091060,58.0
1262868,47.0
1193003,46.0
1197419,39.0
1438599,508.0
1440086,1084.0
1117913,1618.0
1184845,21.0
1049919,22.0
1086214,24.0
1135028,151.0
1397224,149.0
1339966,73.0
1054492,65.0
1133931,58.0
1421630,132.0
1383028,178.0
1440261,269.0
1376712,28.0
1034224,27.0
1112506,81.0
1448418,127.0
1059635,116.0
1442140,33.0
1274893,106.0
1262942,77.0
1136179,353.0
1235413,269.0
1208129,255.0
1278537,639.0
1140630,588.0
1460544,260.0
1006600,51.0
1277872,118.0
1287757,82.0
1390650,190.0
1095975,328.0
1265478,396.0
1060287,100.0
1151563,99.0
1376692,128.0
1058455,775.0
1254165,293.0
1445429,521.0
1473216,106.0
1305395,92.0
1315539,70.0
1260242,101.0
1130316,196.0
1360630,166.0
1274220,51.0
1056176,49.0
1457940,79.0
1266782,393.0
1079927,792.0
1102476,1187.0
1484172,30.0
1126975,30.0
1275435,136.0
1087733,176.0
1355898,230.0
1310322,59.0
1069567,45.0
1012130,45.0
1302873,110.0
1380215,98.0
1434488,138.0
1130479,39.0
1074570,123.0
1151684,102.0
1199038,359.0
1251345,325.0
1223304,192.0
1206767,278.0
1357362,245.0
1448800,91.0
1487007,25.0
1330119,76.0
1477226,60.0
1247256,127.0
1216224,248.0
1182872,195.0
1062248,91.0
1397155,93.0
1041719,120.0
1135029,427.0
1356809,190.0
1372850,218.0
1404048,34.0
1388692,33.0
1383758,29.0
1212449,41.0
1162985,212.0
1209888,840.0
1499174,548.0
1084107,20.0
1150878,18.0
1208872,106.0
1417793,160.0
1083362,188.0
1253958,21.0
1071747,28.0
1030032,28.0
1118685,34.0
1052944,26.0
1384559,82.0
1248568,61.0
1494935,291.0
1098084,275.0
1127415,149.0
1176365,60.0
1065907,66.0
1305254,36.0
1345747,37.0
1209410,37.0
1093858,71.0
1052783,102.0
1271480,72.0
1003753,106.0
1496674,115.0
1061568,104.0
1101584,85.0
1383497,70.0
1176978,22.0
1435029,21.0
1343650,86.0
1434359,628.0
1007900,333.0
1017579,41.0
1063688,102.0
1126370,124.0
1246771,151.0
1008773,19.0
1318618,16.0
1228888,151.0
1244298,91.0
1342952,135.0
1131807,665.0
1408017,426.0
1051889,239.0
1392162,37.0
1075826,102.0
1142469,85.0
1103064,228.0
1059918,313.0
1072901,412.0
1353610,57.0
1195954,56.0
1391305,94.0
1326150,492.0
1275063,222.0
1222180,355.0
1192156,46.0
1113235,41.0
1309343,42.0
1297632,57.0
1155726,88.0
1297290,61.0
1419156,47.0
1116236,39.0
1062782,48.0
1333678,248.0
1481991,623.0
1275436,443.0
1044455,23.0
1006565,121.0
1289303,225.0
1350978,224.0
1065002,56.0
1330381,55.0
1066756,46.0
1425889,70.0
1027637,85.0
1024593,156.0
1309569,32.0
1130481,28.0
1461497,29.0
1273574,102.0
1499564,119.0
1409226,87.0
1276415,37.0
1072191,95.0
1185549,78.0
1394977,189.0
1031757,138.0
1357869,155.0
1457412,379.0
1333143,345.0
1297235,153.0
1018080,34.0
1439262,64.0
1262889,43.0
1001905,104.0
1136010,233.0
1271463,248.0
1469634,54.0
1258810,53.0
1345259,77.0
1004246,636.0
1114751,242.0
1109347,366.0
1008772,100.0
1016691,92.0
1365501,71.0
1291288,146.0
1112058,123.0
1469210,44.0
1181698,39.0
1231344,46.0
1387977,292.0
1034867,830.0
1276338,603.0
1322128,21.0
1289484,21.0
1007731,117.0
1088564,110.0
1427862,197.0
1170554,44.0
1172262,39.0
1341146,88.0
1357235,106.0
1088765,147.0
1188175,35.0
1203176,87.0
1049616,67.0
1309039,307.0
1145033,294.0
1286575,113.0
1101049,1825.0
1137275,1226.0
1253464,746.0
1012371,67.0
1205708,236.0
1140483,195.0
1198884,552.0
1493378,711.0
1199993,997.0
1043523,88.0
1258021,87.0
1311206,193.0
1167724,1242.0
1169375,638.0
1108160,1037.0
1430956,68.0
1256536,63.0
1387281,62.0
1466943,118.0
1414650,229.0
1224371,138.0
1112793,90.0
1289127,80.0
1126069,98.0
1087935,668.0
1443408,1355.0
1429992,2143.0
1085191,36.0
1417469,36.0
1137795,42.0
1398189,321.0
1283686,589.0
1371464,494.0
1230167,113.0
1364248,118.0
1266392,88.0
1038730,95.0
1212416,143.0
1103878,280.0
1157948,40.0
1314522,39.0
1164578,190.0
1025278,302.0
1078493,244.0
1029300,58.0
1410995,158.0
1404963,124.0
1334883,458.0
1230293,365.0
1115318,364.0
1042427,90.0
1454164,88.0
1470573,42.0
1058785,35.0
1376825,118.0
1191397,89.0
1247051,113.0
1074540,255.0
1497803,131.0
1287425,67.0
1328270,72.0
1407720,490.0
1240373,183.0
1494455,190.0
1442368,22.0
1194849,54.0
1306896,37.0
1435035,47.0
1253592,166.0
1467682,707.0
1461002,981.0
1001071,20.0
1191882,102.0
1140533,111.0
1049153,122.0
1389125,20.0
1498335,31.0
1336000,110.0
1345691,93.0
1337050,377.0
1263782,440.0
1192897,204.0
1299041,795.0
1417850,636.0
1024790,303.0
1008262,33.0
1089695,155.0
1234248,71.0
1363682,374.0
1321672,429.0
1035076,603.0
1060282,101.0
1361643,100.0
1125678,154.0
1407888,473.0
1032563,284.0
1189256,426.0
1058487,44.0
1413625,39.0
1121861,51.0
1105792,100.0
1239970,60.0
1078132,43.0
1028314,37.0
1461331,48.0
1203766,384.0
1314812,993.0
1252214,1557.0
1199487,21.0
1213487,22.0
1149554,272.0
1201667,331.0
1459985,215.0
1477962,53.0
1201705,43.0
1249240,88.0
1122608,115.0
1440426,207.0
1357820,32.0
1038196,29.0
1230790,27.0
1211763,91.0
1011484,102.0
1323864,81.0
1139498,30.0
1344156,87.0
1443200,54.0
1189549,333.0
1397910,238.0
1317736,297.0
1129005,913.0
1306963,653.0
1471178,284.0
1431233,43.0
1228415,112.0
1399725,82.0
1182211,294.0
1441899,416.0
1470893,657.0
1139622,74.0
1381705,75.0
1214183,122.0
1273495,674.0
1101109,323.0
1120199,591.0
1050202,79.0
1334262,76.0
1337479,124.0
1219468,170.0
1310240,172.0
1277278,55.0
1489750,46.0
1096922,58.0
1476289,438.0
1115161,959.0
1178631,838.0
1245261,26.0
1372965,29.0
1476812,27.0
1496202,149.0
1048870,245.0
1263662,225.0
1238350,73.0
1472696,106.0
1258031,53.0
1050351,100.0
1459998,118.0
1490420,255.0
1000662,49.0
1044419,40.0
1460063,42.0
1343340,173.0
1374733,261.0
1370257,211.0
1455780,41.0
1140702,102.0
1363403,66.0
1310434,315.0
1364335,231.0
1114519,236.0
1305350,78.0
1245069,73.0
1474430,38.0
1093750,25.0
1435861,70.0
1239312,152.0
1184336,84.0
1454523,81.0
1098373,84.0
1495203,82.0
1052953,308.0
1009513,138.0
1368308,150.0
1498669,22.0
1466142,28.0
1256813,25.0
1042183,27.0
1464999,27.0
1143694,110.0
1430870,1025.0
1122208,649.0
1462550,18.0
1032173,19.0
1092013,113.0
1079926,119.0
1038256,135.0
1343897,19.0
1004313,59.0
1338299,47.0
1091600,318.0
1475065,308.0
1360361,163.0
1414079,493.0
1325899,425.0
1059508,168.0
1053029,59.0
1132261,148.0
1079197,142.0
1273647,239.0
1285990,476.0
1453805,461.0
1228708,86.0
1477933,83.0
1140274,96.0
1050739,851.0
1127728,398.0
1403459,697.0
1283055,118.0
1112729,121.0
1380847,90.0
1165664,216.0
1060176,189.0
1377609,89.0
1343878,78.0
1115844,101.0
1053494,473.0
1173486,853.0
1250468,1096.0
1286426,42.0
1423088,40.0
1209561,43.0
1159489,135.0
1358267,174.0
1446470,227.0
1140775,61.0
1174433,47.0
1449283,52.0
1301983,143.0
1038551,158.0
1142609,221.0
1121544,68.0
1217322,173.0
1174114,126.0
1116883,435.0
1015942,361.0
1122590,172.0
1474493,290.0
1196897,292.0
1233988,85.0
1249222,23.0
1031203,51.0
1384396,38.0
1449924,169.0
1023315,332.0
1456955,261.0
1364616,103.0
1477907,98.0
1070194,126.0
1278780,376.0
1061803,200.0
1491984,233.0
1093579,29.0
1320120,59.0
1050143,43.0
1135844,31.0
1170667,31.0
1421320,226.0
1382855,518.0
1052474,765.0
1168245,19.0
1358202,17.0
1347403,78.0
1423262,116.0
1490941,134.0
1045104,19.0
1180967,35.0
1169272,34.0
1417264,43.0
1122155,22.0
1421522,57.0
1343543,282.0
1127755,297.0
1286519,144.0
1159100,1479.0
1257945,897.0
1226115,213.0
1430521,48.0
1376221,106.0
1496715,102.0
1169115,405.0
1176448,549.0
1463004,918.0
1250962,112.0
1295333,106.0
1178409,176.0
1012909,863.0
1338022,391.0
1366789,838.0
1373833,64.0
1381332,53.0
1243588,67.0
1346625,89.0
1220323,74.0
1370150,60.0
1425569,53.0
1035374,60.0
1394503,521.0
1058305,1046.0
1344498,1494.0
1141007,27.0
1473646,31.0
1487690,105.0
1450648,133.0
1205027,113.0
1476902,190.0
1165718,176.0
1378218,131.0
1078304,130.0
1089355,180.0
1297171,281.0
1312686,38.0
1325197,33.0
1481530,30.0
1284608,101.0
1463475,141.0
1315063,114.0
1059185,45.0
1374100,124.0
1042049,96.0
1387016,305.0
1280720,262.0
1297322,254.0
1173983,643.0
1109530,318.0
1210247,91.0
1376906,36.0
1454933,106.0
1258714,78.0
1442196,110.0
1149208,293.0
1109561,202.0
1086120,86.0
1395010,77.0
1199426,82.0
1102777,594.0
1457723,211.0
1481022,338.0
1022584,69.0
1117071,56.0
1444390,54.0
1136802,106.0
1160158,79.0
1389988,45.0
1380922,37.0
1117887,243.0
1237251,645.0
1062656,735.0
1187507,21.0
1118587,23.0
1016028,124.0
1324267,154.0
1272876,198.0
1462161,29.0
1374036,29.0
1415631,53.0
1205040,63.0
1496216,35.0
1402048,99.0
1364233,74.0
1439116,281.0
1312641,258.0
1315279,146.0
1145134,693.0
1342622,409.0
1198108,149.0
1077816,29.0
1036232,61.0
1311646,44.0
1286961,156.0
1028838,280.0
1247743,308.0
1425258,124.0
1006454,119.0
1384974,173.0
1486614,605.0
1399973,209.0
1385096,326.0
1060853,61.0
1040838,40.0
1109072,43.0
1460672,49.0
1334969,107.0
1049364,77.0
1087717,40.0
1325920,33.0
1039447,47.0
1186967,313.0
1110292,532.0
1036751,853.0
1236541,142.0
1275664,191.0
1209721,240.0
1162125,47.0
1263378,31.0
1199188,72.0
1488174,64.0
1070083,84.0
1132304,30.0
1167345,81.0
1012255,45.0
1032662,336.0
1033908,316.0
1291511,169.0
1027186,350.0
1040688,298.0
1315683,80.0
1330397,37.0
1264948,60.0
1159897,51.0
1059351,147.0
1239762,375.0
1447229,260.0
1151744,118.0
1216716,102.0
1312133,121.0
1118832,408.0
1252149,191.0
1094537,270.0
1447416,38.0
1127043,67.0
1164344,52.0
1370338,34.0
1421244,31.0
1093990,37.0
1497414,210.0
1210832,903.0
1344468,662.0
1404146,21.0
1103781,21.0
1294600,64.0
1215402,80.0
1043840,95.0
1116803,29.0
1090469,24.0
1017399,72.0
1248806,50.0
1131581,73.0
1060388,29.0
1003796,55.0
1363790,44.0
1408249,236.0
1029511,276.0
1110232,126.0
1281521,480.0
1083761,392.0
1368949,144.0
1161399,35.0
1471054,73.0
1029539,54.0
1423689,155.0
1039864,274.0
1026413,285.0
1044730,62.0
1014000,57.0
1062258,79.0
1234509,404.0
1236978,177.0
1487673,273.0
1371786,54.0
1110617,46.0
1343708,41.0
1433116,40.0
1308546,83.0
1329651,67.0
1379435,39.0
1145893,34.0
1369946,40.0
1056828,246.0
1093949,599.0
1394115,855.0
1056092,21.0
1340133,23.0
1459830,74.0
1153248,83.0
1460813,129.0
1044801,26.0
1136984,60.0
1257636,59.0
1433830,84.0
1266400,29.0
1412306,88.0
1001630,55.0
1438073,230.0
1193535,223.0
1049161,128.0
1113088,674.0
1473044,546.0
1022104,209.0
1191423,35.0
1329211,98.0
1290034,90.0
1395289,215.0
1103569,275.0
1097299,304.0
1283783,122.0
1270643,113.0
1077145,171.0
1340515,318.0
1003274,212.0
1441788,276.0
1000409,27.0
1329787,30.0
1298237,36.0
1190800,30.0
1456232,36.0
1484891,224.0
1031253,516.0
1010839,738.0
1024581,20.0
1041176,21.0
1148161,22.0
1350810,186.0
1201815,215.0
1434822,43.0
1149326,51.0
1036321,39.0
1310991,78.0
1221524,120.0
1133330,166.0
1420669,24.0
1255934,58.0
1013345,58.0
1468382,39.0
1145754,56.0
1296525,55.0
1312320,193.0
1287128,132.0
1042549,145.0
1301321,536.0
1094909,376.0
1155168,228.0
1396268,28.0
1124007,74.0
1221654,68.0
1034052,205.0
1167273,309.0
1056567,386.0
1318214,88.0
1071404,78.0
1190919,134.0
1125207,339.0
1239109,221.0
1366465,291.0
1327054,43.0
1413660,45.0
1389070,68.0
1152849,55.0
1429343,40.0
1433370,34.0
1015651,43.0
1158903,247.0
1456903,528.0
1400224,443.0
1417054,22.0
1172631,24.0
1111819,23.0
1302703,141.0
1300752,181.0
1294900,109.0
1319818,50.0
1183251,44.0
1119599,74.0
1492080,95.0
1163294,164.0
1014711,29.0
1244747,25.0
1061707,90.0
1493848,91.0
1230234,86.0
1203418,32.0
1485817,62.0
1143509,185.0
1091408,153.0
1138077,137.0
1311411,588.0
1295313,442.0
1183342,200.0
1491036,36.0
1295983,120.0
1331317,99.0
1324969,248.0
1103729,396.0
1055560,425.0
1363126,69.0
1337290,74.0
1325872,90.0
1049470,640.0
1012992,326.0
1044579,512.0
1200607,48.0
1401512,43.0
1440033,54.0
1125481,72.0
1016837,55.0
1436547,55.0
1473669,46.0
1126786,51.0
1271366,354.0
1465667,1015.0
1056305,1580.0
1047663,24.0
1294079,27.0
1377246,146.0
1363975,173.0
1232131,177.0
1460621,64.0
1157067,57.0
1245780,55.0
1058708,72.0
1307097,87.0
1062037,151.0
1490720,29.0
1395873,29.0
1170057,76.0
1258413,95.0
1361970,91.0
1072658,44.0
1048034,109.0
1461040,92.0
1485183,303.0
1223342,251.0
1480807,215.0
1371494,148.0
1103790,135.0
1016615,49.0
1272610,25.0
1467769,53.0
1078797,43.0
1274462,103.0
1252119,227.0
1472378,123.0
1372362,81.0
1496832,66.0
1224855,74.0
1159741,259.0
1477503,232.0
1288873,127.0
1433395,30.0
1065649,23.0
1411840,28.0
1087160,26.0
1074147,160.0
1090440,969.0
1394833,610.0
1392268,88.0
1385412,99.0
1066080,119.0
1351946,22.0
1160992,66.0
1448499,53.0
1460215,325.0
1269050,330.0
1040647,157.0
1387886,314.0
1364865,278.0
1018974,120.0
1278003,50.0
1452327,75.0
1497155,140.0
1224475,123.0
1260226,39.0
1059327,38.0
1393536,54.0
1171318,367.0
1232647,154.0
1163568,236.0
1244463,43.0
1211183,38.0
1135295,67.0
1346678,123.0
1348987,89.0
1410509,27.0
1233091,31.0
1090616,146.0
1071801,403.0
1401641,229.0
1116388,19.0
1309103,62.0
1491166,63.0
1030588,106.0
1025159,30.0
1232718,22.0
1018868,27.0
1210049,78.0
1253684,80.0
1182135,106.0
1298742,28.0
1227002,73.0
1268785,55.0
1022714,202.0
1275470,150.0
1097202,94.0
1493366,339.0
1331057,466.0
1182877,242.0
1076949,43.0
1462250,96.0
1211529,66.0
1445903,172.0
1329450,270.0
1230201,253.0
1470087,79.0
1446867,77.0
1319291,101.0
1143124,561.0
1101383,231.0
1123524,327.0
1271587,55.0
1148781,45.0
1301245,45.0
1168313,84.0
1435780,63.0
1012281,45.0
1098155,63.0
1360008,269.0
1452904,592.0
1030802,634.0
1106987,24.0
1151987,26.0
1134647,99.0
1475968,126.0
1338863,173.0
1378609,28.0
1039161,26.0
1011680,59.0
1298077,70.0
1295274,82.0
1309793,40.0
1052527,111.0
1109588,88.0
1336905,312.0
1468878,300.0
1138443,147.0
1275484,196.0
1332387,197.0
1448406,57.0
1131551,61.0
1218247,58.0
1476030,159.0
1068090,311.0
1185173,211.0
1366617,94.0
1198378,88.0
1182059,98.0
1118081,336.0
1325683,170.0
1130102,195.0
1491257,38.0
1382126,31.0
1191748,35.0
1466660,30.0
1390106,158.0
1244449,970.0
1111218,783.0
1389557,17.0
1350375,17.0
1186359,75.0
1213899,104.0
1439257,104.0
1091234,19.0
1011775,22.0
1378332,24.0
1091493,49.0
1104216,40.0
1181809,246.0
1379054,252.0
1340178,169.0
1177611,287.0
1296989,252.0
1434024,88.0
1240097,32.0
1195124,88.0
1310902,166.0
1376592,219.0
1266339,161.0
1300685,99.0
1168138,71.0
1216142,81.0
1145836,576.0
1255684,177.0
1137477,276.0
1120804,39.0
1423024,67.0
1438719,56.0
1185056,42.0
1026874,64.0
1000239,172.0
1018451,631.0
1438212,791.0
1111309,21.0
1036368,24.0
1232302,24.0
1203845,129.0
1250127,149.0
1168534,180.0
1463718,35.0
1129628,32.0
1152567,68.0
1308024,59.0
1075107,40.0
1022331,129.0
1446941,100.0
1209021,321.0
1189249,352.0
1443158,126.0
1009004,462.0
1374089,402.0
1079607,162.0
1329352,43.0
1280562,93.0
1103749,67.0
1066165,235.0
1081755,288.0
1230372,325.0
1266770,82.0
1443525,76.0
1387877,98.0
1373382,528.0
1150804,251.0
1079093,368.0
1035507,70.0
1277459,50.0
1251663,101.0
1223245,202.0
1385359,149.0
1309145,47.0
1407808,53.0
1196459,336.0
1083320,595.0
1185822,824.0
1273643,23.0
1258195,28.0
1431428,85.0
1409973,99.0
1249625,157.0
1355820,39.0
1234209,34.0
1139349,35.0
1008936,126.0
1066283,189.0
1170430,246.0
1232936,34.0
1080677,95.0
1021800,76.0
1123137,288.0
1411806,315.0
1328104,140.0
1318582,1389.0
1460235,965.0
1313982,398.0
1202724,41.0
1366938,160.0
1181409,138.0
1230032,492.0
1122286,555.0
1493246,817.0
1482713,159.0
1154157,150.0
1365677,240.0
1136265,705.0
1229533,427.0
1305186,639.0
1159457,44.0
1118236,50.0
1280982,80.0
1212852,59.0
1215713,45.0
1350519,57.0
1403497,489.0
1140321,1103.0
1446737,1859.0
1106173,22.0
1481387,29.0
1065238,314.0
1183033,391.0
1229149,409.0
1097281,58.0
1356234,53.0
1471059,49.0
1383245,119.0
1378355,181.0
1363066,281.0
1165483,33.0
1081138,33.0
1466102,28.0
1497165,103.0
1079199,131.0
1422221,89.0
1169305,36.0
1468137,95.0
1407007,81.0
1454261,423.0
1294443,253.0
1440024,309.0
1180058,379.0
1419811,296.0
1486660,110.0
1465689,28.0
1136864,71.0
1006792,63.0
1050241,123.0
1200761,240.0
1090212,257.0
1310650,46.0
1382624,46.0
1155781,55.0
1247682,383.0
1304450,174.0
1196458,280.0
1157252,66.0
1299746,59.0
1336037,48.0
1122743,92.0
1445716,147.0
1338896,125.0
1272933,44.0
1455058,37.0
1004938,46.0
1336737,260.0
1453619,492.0
1453388,713.0
1415166,21.0
1095178,26.0
1185761,23.0
1065427,70.0
1158519,76.0
1454709,126.0
1244297,30.0
1421956,109.0
1444887,97.0
1393415,126.0
1188398,34.0
1349856,76.0
1275306,58.0
1181771,229.0
1473546,209.0
1220699,129.0
1163835,195.0
1077197,173.0
1078943,56.0
1141699,39.0
1431365,153.0
1323704,100.0
1144725,248.0
1251827,393.0
1035762,290.0
1120903,73.0
1137816,93.0
1051613,84.0
1067751,576.0
1252232,258.0
1237824,327.0
1281696,32.0
1458838,27.0
1196617,45.0
1202967,33.0
1486074,42.0
1109827,45.0
1148446,249.0
1089612,1018.0
1091853,750.0
1474470,21.0
1161356,22.0
1182360,93.0
1144385,123.0
1300003,153.0
1025058,19.0
1267543,24.0
1064112,33.0
1429670,37.0
1234570,130.0
1208998,84.0
1168162,376.0
1272298,433.0
1306135,267.0
1224760,480.0
1178379,400.0
1001682,138.0
1226758,37.0
1156896,105.0
1409965,76.0
1085877,217.0
1435973,361.0
1420872,410.0
1357911,131.0
1381530,119.0
1244720,174.0
1408421,505.0
1030388,287.0
1142936,373.0
1029029,52.0
1241621,133.0
1108100,93.0
1341505,49.0
1146546,41.0
1228717,49.0
1300602,321.0
1412835,577.0
1035112,1006.0
1482787,22.0
1260742,25.0
1150221,118.0
1233965,171.0
1001960,189.0
1232649,40.0
1438231,30.0
1214818,75.0
1293933,84.0
1338782,105.0
1245831,30.0
1113366,94.0
1064876,68.0
1393509,315.0
1351558,318.0
1294647,173.0
1138065,492.0
1217089,351.0
1298211,167.0
1270301,34.0
1233935,112.0
1402841,91.0
1167747,212.0
1472216,297.0
1081681,369.0
1373773,63.0
1254793,87.0
1200397,363.0
1057243,194.0
1004840,296.0
1369700,30.0
1447326,26.0
1205205,40.0
1320421,51.0
1248311,40.0
1221841,38.0
1207153,31.0
1078593,33.0
1258579,228.0
1271523,555.0
1430507,800.0
1172071,21.0
1366224,23.0
1326194,23.0
1321713,138.0
1146830,90.0
1183728,141.0
1241401,47.0
1105062,42.0
1365486,61.0
1405527,69.0
1196339,117.0
1124619,21.0
1371814,19.0
1178892,58.0
1384956,67.0
1287737,55.0
1442657,29.0
1459362,79.0
1453914,59.0
1198977,177.0
1206990,131.0
1013394,152.0
1012461,776.0
1355967,531.0
1401298,162.0
1279289,28.0
1150568,84.0
1054094,66.0
1229774,316.0
1022036,439.0
1364365,570.0
1076235,128.0
1143542,132.0
1019852,160.0
1082297,529.0
1272303,351.0
1033177,477.0
1243977,31.0
1145076,25.0
1235244,39.0
1314294,30.0
1365195,39.0
1229625,30.0
1448117,36.0
1178515,428.0
1432714,923.0
1118544,1511.0
1416590,21.0
1384503,32.0
1245702,130.0
1442280,58.0
1367431,51.0
1236347,44.0
1078323,104.0
1148984,152.0
1343302,212.0
1414288,23.0
1377256,21.0
1364788,38.0
1309897,44.0
1142412,34.0
1226780,51.0
1213361,41.0
1002890,348.0
1086028,250.0
1333390,256.0
1327142,1455.0
1393728,937.0
1189658,515.0
1205070,58.0
1009043,124.0
1033147,122.0
1109999,514.0
1199684,582.0
1366158,963.0
1066120,103.0
1483400,107.0
1175832,172.0
1223412,1170.0
1372987,519.0
1480786,970.0
1395859,101.0
1462952,92.0
1489537,77.0
1441614,170.0
1087963,276.0
1492687,164.0
1406914,95.0
1260976,73.0
1347680,585.0
1159794,1363.0
1265893,1348.0
1241569,38.0
1229122,45.0
1303406,42.0
1428532,317.0
1263274,424.0
1031078,453.0
1165481,123.0
1127930,101.0
1108613,98.0
1421424,142.0
1337287,191.0
1176152,381.0
1343801,61.0
1434553,54.0
1327498,59.0
1151084,214.0
1285260,323.0
1249009,272.0
1240396,54.0
1117959,137.0
1472988,119.0
1184246,432.0
1222113,299.0
1053161,344.0
1350644,1818.0
1185453,1172.0
1393875,609.0
1155630,49.0
1090332,171.0
1279092,182.0
1304158,538.0
1165089,659.0
1424073,1112.0
1370272,138.0
1179367,131.0
1315916,207.0
1179049,1126.0
1291763,493.0
1395897,889.0
1274992,70.0
1486982,65.0
1437992,64.0
1030881,81.0
1449932,137.0
1374934,108.0
1221819,87.0
1018876,67.0
1386370,82.0
1032299,608.0
1150157,1132.0
1032558,1854.0
1091280,33.0
1090320,38.0
1215092,202.0
1441270,265.0
1065825,269.0
1496861,137.0
1220695,136.0
1118499,94.0
1277788,155.0
1028415,216.0
1058377,340.0
1058203,48.0
1451083,40.0
1083836,39.0
1013490,139.0
1287375,226.0
1405566,176.0
1056626,52.0
1388386,137.0
1373254,112.0
1484423,397.0
1258533,315.0
1114965,313.0
1075058,186.0
1323949,155.0
1408074,65.0
1250534,31.0
1444561,110.0
1342935,79.0
1025464,145.0
1074066,283.0
1273706,242.0
1203492,73.0
1408921,130.0
1221151,83.0
1450019,648.0
1371024,228.0
1044231,251.0
1346629,29.0
1152949,29.0
1474865,43.0
1191446,32.0
1175109,38.0
1014725,37.0
1175207,62.0
1060235,222.0
1051619,720.0
1161743,1003.0
1084551,21.0
1228342,102.0
1148724,122.0
1436823,148.0
1294764,19.0
1238365,27.0
1132553,30.0
1110389,144.0
1179414,97.0
1379585,441.0
1103117,454.0
1174564,192.0
1019750,240.0
1467189,325.0
1083326,86.0
1060989,29.0
1031082,82.0
1330372,56.0
1415361,100.0
1405041,206.0
1277919,147.0
1179936,53.0
1122653,72.0
1126746,337.0
1286535,146.0
1075135,139.0
1191038,28.0
1051743,44.0
1412947,35.0
1386138,36.0
1183542,35.0
1253731,177.0
1388765,590.0
1316517,715.0
1447951,19.0
1029430,20.0
1167708,77.0
1008958,81.0
1247967,109.0
1203050,24.0
1117272,22.0
1164049,21.0
1309077,27.0
1152692,25.0
1304019,32.0
1102018,89.0
1392035,68.0
1108262,314.0
1286209,340.0
1079439,133.0
1094768,75.0
1425078,73.0
1007209,37.0
1226604,27.0
1039007,87.0
1029038,111.0
1068960,72.0
1113318,74.0
1185029,81.0
1198442,91.0
1287231,176.0
1011881,154.0
1232434,109.0
1495173,25.0
1059960,75.0
1313421,810.0
1428766,598.0
1010331,19.0
1412109,17.0
1423216,84.0
1383534,98.0
1389117,130.0
1105799,23.0
1439341,22.0
1081423,56.0
1286540,40.0
1112602,138.0
1274554,80.0
1221456,127.0
1328835,952.0
1131459,678.0
1096610,225.0
1262092,35.0
1127666,82.0
1115978,71.0
1095368,296.0
1033758,405.0
1359792,589.0
1112398,98.0
1239082,101.0
1251424,161.0
1333514,580.0
1037582,323.0
1117072,486.0
1088111,48.0
1436892,40.0
1304104,59.0
1447677,93.0
1277532,113.0
1014950,48.0
1287716,39.0
1087842,391.0
1288985,860.0
1258199,1507.0
1459135,22.0
1208631,24.0
1418302,24.0
1167549,132.0
1442242,146.0
1306774,152.0
1468273,66.0
1407633,59.0
1235156,58.0
1486929,109.0
1344920,151.0
1051981,232.0
1249185,34.0
1491536,28.0
1149962,93.0
1345579,129.0
1444631,102.0
1220238,34.0
1035004,94.0
1151818,73.0
1079774,307.0
1348908,227.0
1301239,253.0
1165312,496.0
1107240,288.0
1075276,122.0
1425377,35.0
1361060,95.0
1174386,76.0
1385420,229.0
1087440,295.0
1093409,366.0
1428145,70.0
1316942,70.0
1209794,93.0
1206396,459.0
1015193,216.0
1391402,326.0
1376423,43.0
1235519,48.0
1193174,42.0
1043312,34.0
1281035,55.0
1311326,247.0
1044397,973.0
1243253,752.0
1440334,27.0
1118156,109.0
1352707,104.0
1424787,121.0
1045222,92.0
1368447,85.0
1400203,74.0
1438927,85.0
1070475,94.0
1297117,156.0
1286904,25.0
1061984,24.0
1226060,72.0
1478109,94.0
1349761,78.0
1394329,105.0
1127659,85.0
1297146,200.0
1451772,137.0
1470662,134.0
1169852,1101.0
1154015,756.0
1453206,353.0
1353248,31.0
1194111,120.0
1354008,106.0
1243256,331.0
1308796,421.0
1060557,686.0
1114607,85.0
1280829,73.0
1363865,119.0
1167634,700.0
1044391,347.0
1111828,591.0
1276735,57.0
1467304,52.0
1078445,120.0
1377809,166.0
1420293,114.0
1444603,57.0
1274531,43.0
1179843,57.0
1142629,431.0
1367832,862.0
1441005,1356.0
1122374,25.0
1185511,195.0
1233708,197.0
