id,num_orders
1239082,90.0
1251424,163.0
1333514,508.0
1037582,321.0
1117072,533.0
1088111,51.0
1436892,32.0
1304104,62.0
1447677,124.0
1277532,74.0
1014950,71.0
1287716,39.0
1087842,455.0
1288985,980.0
1258199,1730.0
1459135,25.0
1208631,26.0
1418302,26.0
1167549,173.0
1442242,200.0
1306774,215.0
1468273,92.0
1407633,68.0
1235156,99.0
1486929,115.0
1344920,142.0
1051981,305.0
1249185,43.0
1491536,36.0
1149962,103.0
1345579,181.0
1444631,125.0
1220238,47.0
1035004,108.0
1151818,55.0
1079774,191.0
1348908,204.0
1301239,230.0
1165312,567.0
1107240,225.0
1075276,116.0
1425377,39.0
1361060,108.0
1174386,79.0
1385420,299.0
1087440,336.0
1093409,432.0
1428145,74.0
1316942,39.0
1209794,73.0
1206396,398.0
1015193,198.0
1391402,406.0
1376423,38.0
1235519,52.0
1193174,37.0
1043312,33.0
1281035,61.0
1311326,287.0
1044397,539.0
1243253,586.0
1440334,29.0
1118156,82.0
1352707,108.0
1424787,99.0
1045222,126.0
1368447,143.0
1400203,69.0
1438927,71.0
1070475,124.0
1297117,128.0
1286904,29.0
1061984,30.0
1226060,67.0
1478109,112.0
1349761,76.0
1394329,133.0
1127659,104.0
1297146,143.0
1451772,139.0
1470662,103.0
1169852,1146.0
1154015,620.0
1453206,326.0
1353248,28.0
1194111,133.0
1354008,106.0
1243256,376.0
1308796,433.0
1060557,652.0
1114607,79.0
1280829,77.0
1363865,116.0
1167634,815.0
1044391,316.0
1111828,577.0
1276735,57.0
1467304,53.0
1078445,130.0
1377809,162.0
1420293,85.0
1444603,74.0
1274531,44.0
1179843,48.0
1142629,420.0
1367832,829.0
1441005,1450.0
1122374,23.0
1185511,174.0
1233708,230.0
1427047,238.0
1441170,75.0
1431518,76.0
1054223,65.0
1495200,101.0
1146335,102.0
1206301,215.0
1409480,49.0
1121979,36.0
1453325,46.0
1248345,194.0
1029671,181.0
1311954,123.0
1201289,50.0
1223150,130.0
1336467,71.0
1191177,189.0
1083550,197.0
1283359,174.0
1365978,141.0
1114886,141.0
1467615,43.0
1479779,45.0
1258801,145.0
1287867,76.0
1237737,117.0
1285268,209.0
1443123,146.0
1369157,97.0
1155410,76.0
1095804,69.0
1215216,599.0
1304127,167.0
1261101,262.0
1128126,27.0
1136502,26.0
1234971,20.0
1447907,48.0
1364763,38.0
1427813,30.0
1446359,49.0
1133369,47.0
1080009,132.0
1280020,742.0
1475697,874.0
1266036,17.0
1397921,19.0
1249113,20.0
1424908,105.0
1028250,122.0
1051747,165.0
1319798,24.0
1439914,25.0
1280466,42.0
1381451,28.0
1297352,36.0
1486121,41.0
1096847,145.0
1223786,74.0
1034228,327.0
1480622,423.0
1388877,150.0
1265643,247.0
1349938,221.0
1086855,68.0
1467572,59.0
1287120,51.0
1233056,96.0
1281373,101.0
1359692,179.0
1037344,40.0
1323752,34.0
1124524,36.0
1210842,461.0
1452815,164.0
1433742,337.0
1473807,100.0
1466241,96.0
1283499,73.0
1177655,81.0
1165860,149.0
1423393,129.0
1359559,51.0
1009910,43.0
1311852,60.0
1069980,328.0
1126737,518.0
1343858,498.0
1096127,25.0
1180122,45.0
1476984,20.0
1371198,88.0
1278606,98.0
1263980,144.0
1457860,36.0
1052867,29.0
1031655,28.0
1305800,84.0
1465418,99.0
1000119,120.0
1285974,65.0
1278915,41.0
1218127,189.0
1103679,209.0
1483536,108.0
1210680,87.0
1410454,86.0
1069802,40.0
1316041,32.0
1066872,106.0
1492890,51.0
1382675,181.0
1189808,383.0
1355233,229.0
1146613,88.0
1140422,103.0
1332326,90.0
1143142,377.0
1215064,242.0
1187193,257.0
1335910,26.0
1045845,28.0
1301699,34.0
1395269,27.0
1151954,33.0
1023979,199.0
1102244,478.0
1112950,449.0
1249463,15.0
1437490,19.0
1362996,118.0
1261591,123.0
1386312,125.0
1087412,24.0
1360278,22.0
1141438,27.0
1279045,19.0
1318675,22.0
1150418,29.0
1132502,65.0
1205741,47.0
1038747,470.0
1157526,586.0
1269099,124.0
1052017,1571.0
1351714,645.0
1079368,372.0
1058360,143.0
1364127,411.0
1437934,232.0
1292983,704.0
1486011,862.0
1099221,1110.0
1099528,173.0
1092985,112.0
1066687,173.0
1058556,1588.0
1229539,765.0
1149272,1293.0
1277023,144.0
1232348,190.0
1240251,131.0
1082662,174.0
1052320,256.0
1447264,89.0
1281392,123.0
1189762,129.0
1216663,152.0
1297480,772.0
1147532,1390.0
1132317,1059.0
1067370,72.0
1158868,26.0
1396660,75.0
1177651,454.0
1017711,694.0
1430253,593.0
1366211,99.0
1489348,104.0
1134692,59.0
1088551,151.0
1400933,299.0
1077544,478.0
1329046,60.0
1054376,60.0
1041761,52.0
1286192,352.0
1237636,479.0
1207260,351.0
1040659,150.0
1398440,267.0
1214968,173.0
1465365,599.0
1173359,559.0
1238143,260.0
1389027,455.0
1438706,265.0
1304503,137.0
1294685,92.0
1356431,76.0
1028461,387.0
1463605,391.0
1049233,423.0
1288867,232.0
1353480,169.0
1472800,245.0
1063313,309.0
1239916,374.0
1067887,449.0
1110530,24.0
1205668,37.0
1382956,32.0
1305198,28.0
1222096,26.0
1053275,29.0
1303892,506.0
1366790,527.0
1131553,1145.0
1071864,18.0
1166942,72.0
1386720,57.0
1402512,70.0
1218776,105.0
1268696,154.0
1485716,139.0
1361772,130.0
1144924,297.0
1011507,227.0
1300533,37.0
1144255,33.0
1253465,22.0
1140398,28.0
1268737,63.0
1008654,47.0
1079479,357.0
1041893,293.0
1002198,229.0
1324576,657.0
1164908,528.0
1487402,175.0
1298831,29.0
1462554,294.0
1065645,130.0
1352126,347.0
1319141,413.0
1266277,515.0
1086088,91.0
1180004,82.0
1428749,148.0
1031143,388.0
1034621,492.0
1111734,454.0
1151385,28.0
1390101,36.0
1422296,27.0
1129020,44.0
1012264,39.0
1336097,585.0
1316018,976.0
1043916,2121.0
1154721,21.0
1446239,20.0
1177218,116.0
1249354,104.0
1336425,140.0
1057468,87.0
1307655,80.0
1066019,115.0
1378906,114.0
1387452,184.0
1062163,226.0
1244888,28.0
1259215,28.0
1208083,57.0
1100203,54.0
1131297,41.0
1467641,50.0
1299994,31.0
1155055,447.0
1000105,355.0
1025335,283.0
1349929,1932.0
1185779,1076.0
1046382,637.0
1025866,99.0
1031599,355.0
1060085,260.0
1287542,849.0
1308085,858.0
1267877,1065.0
1278982,140.0
1291901,141.0
1073276,254.0
1142781,1372.0
1079855,643.0
1356616,1102.0
1187865,71.0
1056121,67.0
1242035,63.0
1078995,70.0
1333324,233.0
1068853,61.0
1367348,77.0
1404802,113.0
1491605,105.0
1468486,730.0
1053955,1753.0
1123692,2092.0
1350493,37.0
1291172,31.0
1357847,40.0
1266608,588.0
1412748,834.0
1377611,916.0
1451180,169.0
1306218,174.0
1144384,150.0
1245740,200.0
1149171,267.0
1083487,530.0
1362249,44.0
1202324,44.0
1110233,214.0
1031442,324.0
1222650,258.0
1248715,91.0
1118461,285.0
1231774,142.0
1035138,482.0
1450335,398.0
1397885,534.0
1486028,601.0
1213389,546.0
1055966,233.0
1444377,57.0
1177300,88.0
1380652,75.0
1098169,185.0
1210151,299.0
1275715,471.0
1212725,89.0
1292414,126.0
1169301,124.0
1426674,897.0
1047310,259.0
1121467,518.0
1086610,122.0
1440438,97.0
1072222,92.0
1416370,76.0
1456294,312.0
1330934,262.0
1311030,60.0
1474006,61.0
1033993,69.0
1052133,467.0
1404698,1085.0
1194956,1412.0
1270770,27.0
1013434,36.0
1040462,30.0
1369168,171.0
1117429,144.0
1339008,420.0
1449755,49.0
1336558,43.0
1369059,46.0
1419513,178.0
1295497,113.0
1495193,200.0
1009387,47.0
1489542,159.0
1442804,92.0
1332189,337.0
1499518,329.0
1379662,280.0
1468175,142.0
1052376,184.0
1130535,79.0
1180055,33.0
1030286,139.0
1227742,99.0
1167629,129.0
1469431,263.0
1390427,190.0
1401174,53.0
1394966,77.0
1161844,528.0
1345514,293.0
1211349,263.0
1247038,38.0
1343032,35.0
1391420,35.0
1275184,43.0
1251536,39.0
1325298,253.0
1465194,925.0
1232785,999.0
1122843,141.0
1003413,152.0
1207858,191.0
1283777,25.0
1476365,21.0
1419230,26.0
1116062,51.0
1164662,205.0
1074978,153.0
1089445,563.0
1499504,619.0
1023661,238.0
1094690,386.0
1480916,351.0
1082120,60.0
1370405,55.0
1381638,46.0
1268097,143.0
1343145,271.0
1096442,225.0
1451556,101.0
1010218,119.0
1366713,120.0
1058122,276.0
1319974,157.0
1360289,255.0
1398540,40.0
1189023,28.0
1402888,21.0
1483429,27.0
1349515,21.0
1458343,182.0
1222330,336.0
1497052,583.0
1195504,17.0
1262825,18.0
1007957,87.0
1180672,106.0
1391916,116.0
1387003,25.0
1227588,25.0
1019300,17.0
1445161,27.0
1496802,23.0
1223894,43.0
1393921,31.0
1319382,307.0
1275605,428.0
1404071,96.0
1338733,433.0
1418346,382.0
1209298,76.0
1389663,30.0
1332257,97.0
1144509,64.0
1256024,232.0
1331367,293.0
1004578,414.0
1346606,122.0
1200413,161.0
1332431,174.0
1133666,632.0
1259331,190.0
1095638,366.0
1049770,74.0
1006149,56.0
1104854,58.0
1159662,135.0
1157559,89.0
1209556,37.0
1086282,30.0
1349724,47.0
1250084,318.0
1320497,540.0
1248373,703.0
1279339,22.0
1359744,122.0
1262299,152.0
1376287,224.0
1338544,32.0
1425455,25.0
1459453,44.0
1232796,39.0
1434549,70.0
1067348,25.0
1274821,81.0
1058362,48.0
1472460,218.0
1210078,252.0
1218897,236.0
1038791,1392.0
1021993,949.0
1188905,225.0
1212228,28.0
1168918,93.0
1144232,67.0
1115180,433.0
1031803,486.0
1152573,803.0
1091471,84.0
1388976,78.0
1381358,133.0
1130619,584.0
1139577,349.0
1326969,574.0
1384889,57.0
1232549,68.0
1216944,75.0
1145467,110.0
1245225,78.0
1268061,73.0
1108169,44.0
1270179,51.0
1077955,560.0
1358943,812.0
1181871,1407.0
1346636,25.0
1280906,36.0
1432772,28.0
1050289,208.0
1015088,190.0
1406512,224.0
1452410,97.0
1345120,92.0
1492039,100.0
1135545,142.0
1095231,188.0
1052061,418.0
1180965,42.0
1415441,36.0
1181335,31.0
1108509,126.0
1185994,234.0
1050693,184.0
1088772,35.0
1177684,72.0
1447902,67.0
1119531,239.0
1137260,174.0
1171690,238.0
1349640,432.0
1013001,341.0
1085396,93.0
1210473,32.0
1383428,173.0
1420224,83.0
1436586,442.0
1411161,341.0
1242304,691.0
1271724,151.0
1066734,103.0
1389761,144.0
1007829,490.0
1358951,373.0
1366689,550.0
1411916,59.0
1448616,40.0
1498333,35.0
1162719,39.0
1021598,25.0
1034912,35.0
1039898,36.0
1004559,30.0
1361824,553.0
1413681,796.0
1253275,1599.0
1120019,21.0
1428931,73.0
1393220,114.0
1189592,113.0
1304893,439.0
1196547,306.0
1234362,295.0
1096408,92.0
1015877,146.0
1452142,197.0
1317910,46.0
1014438,35.0
1151863,24.0
1245920,61.0
1405401,73.0
1271433,58.0
1189202,29.0
1152407,75.0
1086170,53.0
1082523,230.0
1446998,171.0
1433590,214.0
1031471,275.0
1404058,196.0
1419372,92.0
1464863,29.0
1041129,84.0
1089153,69.0
1403041,343.0
1446499,531.0
1279331,243.0
1368546,148.0
1389405,114.0
1081122,139.0
1158128,619.0
1345826,431.0
1392817,512.0
1432390,19.0
1360123,15.0
1207971,31.0
1318026,34.0
1017200,35.0
1001837,25.0
1068162,275.0
1268993,1652.0
1331710,1984.0
1393810,17.0
1299363,18.0
1295451,37.0
1290936,38.0
1100322,106.0
1053078,62.0
1446887,107.0
1489133,146.0
1222642,332.0
1185374,286.0
1188655,25.0
1219979,23.0
1130670,29.0
1124601,22.0
1458686,26.0
1248048,45.0
1474450,102.0
1427746,55.0
1346290,356.0
1204575,208.0
1483269,392.0
1214130,265.0
1347952,340.0
1463410,166.0
1119490,47.0
1284206,84.0
1257317,59.0
1079666,107.0
1170512,251.0
1208467,253.0
1466198,46.0
1270068,49.0
1417092,55.0
1302292,514.0
1255787,165.0
1483725,448.0
1306889,111.0
1474997,110.0
1164216,66.0
1377872,61.0
1054478,132.0
1104736,121.0
1473421,42.0
1422919,30.0
1044743,76.0
1049667,252.0
1214145,697.0
1290504,732.0
1114571,27.0
1413083,30.0
1235782,22.0
1438802,113.0
1176285,125.0
1430576,213.0
1123997,34.0
1198524,33.0
1195152,87.0
1249481,105.0
1317440,114.0
1047777,42.0
1187505,157.0
1021611,73.0
1337388,179.0
1039778,178.0
1252627,110.0
1354719,1146.0
1381352,707.0
1430679,410.0
1161082,48.0
1213511,133.0
1055182,124.0
1040633,536.0
1346803,523.0
1259804,792.0
1112317,114.0
1489069,97.0
1349919,153.0
1487539,919.0
1426307,417.0
1114271,820.0
1007918,78.0
1013318,57.0
1166543,66.0
1410365,56.0
1062577,113.0
1051401,58.0
1364228,51.0
1438085,75.0
1076982,57.0
1479459,585.0
1170712,1214.0
1460894,2129.0
1311386,33.0
1436420,28.0
1436746,37.0
1225685,82.0
1128539,131.0
1185698,184.0
1365509,119.0
1281758,103.0
1395999,60.0
1241768,123.0
1046319,192.0
1076695,432.0
1078579,42.0
1195817,42.0
1273884,96.0
1039589,328.0
1281969,224.0
1340721,51.0
1202035,178.0
1442844,116.0
1204846,284.0
1428028,259.0
1102785,258.0
1478615,214.0
1429643,303.0
1436356,81.0
1221917,46.0
1006261,164.0
1436526,84.0
1435423,168.0
1105663,253.0
1288768,300.0
1236590,41.0
1038286,59.0
1348063,46.0
1254383,540.0
1465908,223.0
1193244,366.0
1139130,91.0
1287019,86.0
1045716,57.0
1124713,194.0
1492002,127.0
1074491,38.0
1126741,42.0
1443689,43.0
1428574,319.0
1230706,703.0
1244397,773.0
1400135,27.0
1123096,29.0
1462006,136.0
1396409,135.0
1112056,176.0
1201241,31.0
1215173,81.0
1323732,81.0
1063594,127.0
1063009,32.0
1487985,106.0
1206972,53.0
1074677,267.0
1347976,337.0
1120911,137.0
1230213,137.0
1412241,126.0
1199853,82.0
1126038,52.0
1065218,227.0
1407227,238.0
1195857,188.0
1064848,80.0
1347932,95.0
1006934,123.0
1415546,202.0
1436167,314.0
1155840,290.0
1312853,25.0
1341473,32.0
1210234,26.0
1420426,201.0
1264068,168.0
1160231,146.0
1271169,15.0
1343779,113.0
1392612,162.0
1460115,70.0
1209508,76.0
1308035,109.0
1051361,95.0
1394502,109.0
1002584,109.0
1256382,23.0
1116102,21.0
1439873,23.0
1327818,37.0
1053247,26.0
1240755,229.0
1323007,74.0
1159217,184.0
1297121,1534.0
1251244,853.0
1166952,310.0
1110279,148.0
1479251,657.0
1065455,782.0
1345832,1041.0
1112122,148.0
1177948,129.0
1296522,169.0
1192681,1059.0
1098695,502.0
1141921,840.0
1039561,100.0
1355647,84.0
1401737,119.0
1122214,148.0
1297460,120.0
1311455,98.0
1224680,64.0
1376192,134.0
1295323,575.0
1369118,376.0
1022614,213.0
1273467,43.0
1070150,64.0
1264565,77.0
1494909,120.0
1456589,223.0
1300093,181.0
1264244,169.0
1036623,120.0
1370665,141.0
1073776,239.0
1280462,441.0
1070455,254.0
1286196,344.0
1101505,325.0
1493032,217.0
1337248,322.0
1342588,298.0
1403685,202.0
1489882,173.0
1286032,450.0
1211075,422.0
1026057,235.0
1064602,1571.0
1353965,748.0
1386866,370.0
1160326,157.0
1148469,100.0
1132573,717.0
1187850,659.0
1042794,996.0
1344308,99.0
1435741,106.0
1376274,173.0
1004231,902.0
1375428,525.0
1199647,873.0
1258593,55.0
1437106,53.0
1164714,53.0
1224157,155.0
1335725,52.0
1154647,65.0
1009205,60.0
1363194,57.0
1283426,610.0
1040538,506.0
1262515,258.0
1308549,23.0
1290578,29.0
1123768,338.0
1042657,445.0
1493836,490.0
1198936,166.0
1241905,98.0
1322681,90.0
1084980,125.0
1237375,141.0
1433203,346.0
1462240,308.0
1068496,302.0
1108927,264.0
1017569,191.0
1040287,273.0
1317606,201.0
1077866,161.0
1051554,110.0
1415325,430.0
1055592,318.0
1367086,283.0
1062437,715.0
1314739,637.0
1281487,220.0
1397451,44.0
1137571,111.0
1444927,99.0
1309062,245.0
1208174,465.0
1426728,384.0
1492697,127.0
1213366,142.0
1095300,116.0
1130546,637.0
1436318,262.0
1435826,413.0
1277555,63.0
1470434,89.0
1044776,61.0
1377517,43.0
1237424,141.0
1059397,114.0
1251007,42.0
1034410,55.0
1231783,53.0
1359714,351.0
1499444,367.0
1130159,182.0
1160666,33.0
1096428,22.0
1183244,139.0
1497213,185.0
1133933,189.0
1484931,204.0
1163656,170.0
1054238,143.0
1366429,65.0
1052440,54.0
1085386,190.0
1065786,31.0
1173024,121.0
1241367,90.0
1075922,364.0
1131198,341.0
1025817,192.0
1045739,279.0
1248427,276.0
1202630,101.0
1452148,46.0
1376464,98.0
1349681,45.0
1102915,175.0
1433582,251.0
1359440,310.0
1454430,92.0
1149507,103.0
1053941,109.0
1110939,794.0
1221336,244.0
1456565,362.0
1121108,86.0
1098671,61.0
1345677,121.0
1160411,46.0
1470231,109.0
1313922,80.0
1208175,43.0
1310176,42.0
1179458,59.0
1269200,323.0
1295030,495.0
1164729,244.0
1406814,25.0
1259984,149.0
1480971,197.0
1369433,221.0
1481945,129.0
1458526,88.0
1187631,73.0
1003496,55.0
1094142,42.0
1247091,101.0
1234865,43.0
1168628,206.0
1419823,80.0
1439166,379.0
1385699,428.0
1106938,176.0
1319273,2261.0
1108592,1829.0
1352123,638.0
1115675,104.0
1423330,273.0
1466429,163.0
1403820,759.0
1034753,938.0
1029946,1942.0
1221080,102.0
1031048,141.0
1206298,222.0
1167256,1614.0
1122935,885.0
1494822,1559.0
1472817,209.0
1219683,188.0
1019816,119.0
1290506,245.0
1205948,376.0
1494544,150.0
1139910,124.0
1145773,133.0
1364143,155.0
1035021,1147.0
1179879,694.0
1256351,448.0
1341899,76.0
1196209,66.0
1403548,74.0
1021163,490.0
1240555,510.0
1198318,507.0
1115576,232.0
1192089,187.0
1071064,185.0
1173754,138.0
1271551,227.0
1065067,617.0
1137709,549.0
1276382,591.0
1263231,533.0
1456061,761.0
1207945,536.0
1162708,447.0
1418928,119.0
1068894,283.0
1304937,298.0
1409355,541.0
1099728,464.0
1457969,315.0
1029462,973.0
1472551,742.0
1033848,205.0
1453084,85.0
1312690,71.0
1122710,385.0
1126546,434.0
1459930,580.0
1348574,122.0
1191403,125.0
1006930,183.0
1073869,450.0
1256986,250.0
1003790,471.0
1440509,38.0
1357988,66.0
1195872,54.0
1389720,65.0
1204827,62.0
1424127,391.0
1275924,288.0
1259126,146.0
1200350,24.0
1214706,24.0
1192004,20.0
1342075,139.0
1301366,416.0
1107583,570.0
1044020,42.0
1079356,35.0
1130825,89.0
1256962,112.0
1016138,221.0
1472749,369.0
1169405,281.0
1159026,302.0
1031233,88.0
1107474,92.0
1411938,76.0
1037033,42.0
1417616,94.0
1222062,94.0
1001298,142.0
1066766,172.0
1094571,180.0
1244760,1963.0
1333985,941.0
1209429,559.0
1226436,95.0
1425154,257.0
1311629,206.0
1144183,810.0
1429715,861.0
1208466,1165.0
1111558,107.0
1152967,131.0
1065384,260.0
1068449,1140.0
1113889,699.0
1257290,1199.0
1425475,83.0
1451729,102.0
1345965,70.0
1328020,126.0
1242837,202.0
1166830,96.0
1099026,116.0
1061158,130.0
1075796,124.0
1225695,776.0
1250311,604.0
1488938,275.0
1180576,49.0
1407193,32.0
1310002,56.0
1483754,430.0
1403428,634.0
1119464,602.0
1070992,140.0
1253791,165.0
1351968,115.0
1370126,161.0
1141879,292.0
1109924,515.0
1178105,283.0
1361418,391.0
1225914,287.0
1072061,337.0
1148318,419.0
1210725,302.0
1316042,106.0
1405337,371.0
1227075,302.0
1488310,517.0
1267286,447.0
1394596,287.0
1434331,277.0
1171798,208.0
1499724,101.0
1238128,79.0
1303822,58.0
1435944,151.0
1413796,230.0
1353151,297.0
1470758,82.0
1055665,84.0
1379504,86.0
1055047,516.0
1097126,178.0
1036089,388.0
1231013,73.0
1185115,53.0
1265509,60.0
1051775,37.0
1309244,107.0
1124451,72.0
1045993,29.0
1048036,42.0
1180259,301.0
1127856,388.0
1338781,232.0
1406741,19.0
1270213,22.0
1391432,137.0
1338985,175.0
1444583,238.0
1096103,116.0
1041898,135.0
1320374,58.0
1145189,34.0
1013702,27.0
1127530,54.0
1344951,31.0
1359741,112.0
1143761,60.0
1107783,238.0
1204894,304.0
1119851,224.0
1411863,280.0
1109365,250.0
1023254,42.0
1049722,76.0
1472117,102.0
1079503,201.0
1132971,257.0
1424798,84.0
1463339,76.0
1349534,84.0
1246934,559.0
1372989,136.0
1433325,291.0
1374574,46.0
1166069,29.0
1356561,78.0
1006332,40.0
1080246,23.0
1001640,53.0
1306327,32.0
1334645,238.0
1103072,312.0
1019198,186.0
1387955,20.0
1285096,120.0
1178953,126.0
1327758,135.0
1442249,81.0
1474801,123.0
1185326,53.0
1456287,30.0
1418907,27.0
1076446,40.0
1335270,27.0
1183823,95.0
1404113,61.0
1222710,185.0
1079833,181.0
1104304,100.0
1033468,318.0
1252992,283.0
1105979,173.0
1002568,71.0
1440560,134.0
1309705,93.0
1476514,159.0
1259771,408.0
1111871,436.0
1433375,85.0
1199447,41.0
1113838,41.0
1230996,851.0
1303454,335.0
1097156,710.0
1056173,144.0
1198565,145.0
1489660,140.0
1173954,126.0
1041203,271.0
1043060,264.0
1495717,54.0
1076108,104.0
1411915,79.0
1428524,386.0
1089951,494.0
1010515,217.0
1203271,61.0
1453928,35.0
1151268,62.0
1068951,127.0
1369718,168.0
1091017,185.0
1203897,108.0
1286862,129.0
1195043,94.0
1439742,159.0
1291300,143.0
1178037,247.0
1023669,99.0
1048200,259.0
1133637,298.0
1482215,408.0
1298145,336.0
1123307,149.0
1245183,51.0
1116213,70.0
1495219,39.0
1320236,23.0
1427938,49.0
1059972,29.0
1438573,138.0
1114784,286.0
1187973,172.0
1462124,89.0
1151450,123.0
1027884,106.0
1042038,293.0
1216683,166.0
1405703,170.0
1487930,28.0
1198172,21.0
1150785,23.0
1184753,193.0
1073671,270.0
1441244,148.0
1408360,17.0
1400061,120.0
1373267,115.0
1070795,133.0
1443342,76.0
1274489,132.0
1155200,44.0
1438279,20.0
1240169,30.0
1439950,48.0
1108978,61.0
1373622,332.0
1184062,333.0
1087129,154.0
1124103,171.0
1170492,118.0
1035358,50.0
1087749,89.0
1102820,134.0
1158437,217.0
1394740,181.0
1240884,55.0
1178760,45.0
1421019,235.0
1348128,126.0
1366149,250.0
1242141,31.0
1272003,30.0
1115507,30.0
1142943,121.0
1344252,121.0
1106883,88.0
1051057,15.0
1312752,16.0
1368420,70.0
1419755,92.0
1323227,87.0
1371081,71.0
1195197,62.0
1289562,61.0
1218415,32.0
1161177,25.0
1241146,66.0
1040244,59.0
1112492,148.0
1462810,180.0
1155368,57.0
1088775,899.0
1180610,561.0
1004376,251.0
1347755,26.0
1221280,106.0
1071175,86.0
1017674,361.0
1349547,528.0
1469809,823.0
1112827,158.0
1427859,133.0
1201215,191.0
1387604,503.0
1447167,378.0
1163414,559.0
1063388,60.0
1027602,55.0
1248223,59.0
1043945,58.0
1018609,36.0
1402783,75.0
1144711,60.0
1165133,49.0
1157864,573.0
1158723,379.0
1371967,236.0
1484515,25.0
1403718,32.0
1335135,212.0
1459471,188.0
1470572,279.0
1076650,139.0
1042531,112.0
1065297,96.0
1402946,137.0
1445860,188.0
1309288,329.0
1340685,279.0
1175433,281.0
1012081,203.0
1018456,113.0
1057303,109.0
1080644,37.0
1402350,117.0
1170609,53.0
1139792,258.0
1040547,201.0
1477002,236.0
1417996,755.0
1194929,598.0
1248088,110.0
1378461,94.0
1107124,71.0
1156793,406.0
1431686,355.0
1035108,348.0
1452533,140.0
1403241,184.0
1328803,227.0
1407650,430.0
1344744,395.0
1227764,395.0
1396476,26.0
1013774,21.0
1349648,31.0
1114022,27.0
1075237,26.0
1467100,351.0
1055368,422.0
1263571,327.0
1296593,18.0
1441634,72.0
1447046,52.0
1423212,80.0
1257511,29.0
1023518,25.0
1040360,43.0
1093150,121.0
1449241,141.0
1127853,244.0
1216929,123.0
1198481,148.0
1297015,111.0
1478926,25.0
1267173,40.0
1010715,64.0
1051153,32.0
1121717,424.0
1283901,330.0
1157822,385.0
1196384,252.0
1186113,238.0
1397319,78.0
1070135,37.0
1243150,98.0
1141894,79.0
1119592,126.0
1355543,168.0
1466185,218.0
1369479,47.0
1002219,42.0
1065122,34.0
1355774,766.0
1034449,208.0
1298800,517.0
1168048,80.0
1487535,64.0
1013139,73.0
1148419,62.0
1430932,127.0
1212520,152.0
1242479,36.0
1376197,56.0
1162830,69.0
1364844,256.0
1144242,342.0
1095968,219.0
1432738,29.0
1161807,115.0
1188656,130.0
1317286,162.0
1021595,166.0
1267460,98.0
1426163,160.0
1325488,72.0
1360973,63.0
1315155,145.0
1269059,54.0
1490516,145.0
1080973,82.0
1190162,288.0
1339318,297.0
1288832,128.0
1295195,459.0
1158135,483.0
1065978,159.0
1434129,37.0
1073284,101.0
1299247,58.0
1351771,207.0
1074640,354.0
1479465,466.0
1489347,133.0
1181166,125.0
1202899,129.0
1045208,792.0
1102611,244.0
1387920,548.0
1179968,129.0
1331102,136.0
1479186,50.0
1481499,166.0
1115642,160.0
1049247,60.0
1306038,48.0
1095596,49.0
1016502,415.0
1132512,428.0
1154248,267.0
1402507,24.0
1130490,31.0
1034827,30.0
1050303,197.0
1462532,173.0
1322647,333.0
1452624,283.0
1462600,217.0
1430777,217.0
1245813,113.0
1115240,74.0
1032047,141.0
1008796,38.0
1178964,99.0
1299848,43.0
1254741,284.0
1135400,356.0
1319687,221.0
1390606,155.0
1443225,133.0
1153270,41.0
1342968,19.0
1254768,58.0
1113748,47.0
1181440,76.0
1118245,152.0
1035476,185.0
1013138,58.0
1370975,67.0
1112604,50.0
1497422,247.0
1165214,92.0
1377941,182.0
1240800,30.0
1386829,49.0
1237087,55.0
1217868,36.0
1292980,23.0
1122637,117.0
1376752,200.0
1229220,112.0
1193421,18.0
1383125,110.0
1169578,108.0
1281507,132.0
1461952,82.0
1415989,29.0
1276319,38.0
1440217,19.0
1022493,19.0
1300917,23.0
1193727,23.0
1402486,36.0
1136905,26.0
1499372,156.0
1109225,161.0
1350713,87.0
1355088,1453.0
1138222,961.0
1385476,786.0
1398591,116.0
1300896,438.0
1162031,456.0
1277815,868.0
1362188,91.0
1362254,62.0
1274284,136.0
1178264,1018.0
1091379,452.0
1041602,720.0
1028066,107.0
1013847,101.0
1372516,180.0
1280063,213.0
1108464,127.0
1130725,79.0
1268768,71.0
1490016,73.0
1347411,613.0
1171863,533.0
1434725,275.0
1335442,36.0
1496650,35.0
1306499,30.0
1351858,250.0
1438518,229.0
1446150,203.0
1412369,96.0
1022628,85.0
1191341,62.0
1232719,92.0
1114376,112.0
1028985,337.0
1147013,440.0
1181119,219.0
1071327,274.0
1460463,176.0
1031315,330.0
1312685,298.0
1232285,114.0
1101299,173.0
1014795,91.0
1067057,279.0
1422192,278.0
1272721,222.0
1137357,1071.0
1467695,762.0
1069575,269.0
1160879,42.0
1495109,105.0
1161253,74.0
1483609,591.0
1045099,600.0
1164413,945.0
1038291,207.0
1266238,206.0
1237923,251.0
1149195,862.0
1475934,446.0
1479609,749.0
1376770,57.0
1493195,49.0
1354760,52.0
1349895,84.0
1122970,27.0
1030480,75.0
1349078,54.0
1304303,627.0
1233427,441.0
1170183,273.0
1330894,24.0
1135861,21.0
1097976,25.0
1189946,142.0
1254653,78.0
1076146,75.0
1133854,111.0
1029733,80.0
1252838,67.0
1482077,185.0
1100816,175.0
1226702,287.0
1367646,234.0
1214264,269.0
1270356,184.0
1359586,76.0
1321874,194.0
1271568,98.0
1205338,32.0
1256154,120.0
1331634,89.0
