id,num_orders
1080195,184.0
1206927,258.0
1413962,48.0
1465742,31.0
1142485,33.0
1389582,32.0
1219033,34.0
1309985,203.0
1013207,305.0
1254585,178.0
1443503,106.0
1057520,158.0
1224403,188.0
1275191,153.0
1319481,133.0
1345883,72.0
1255434,28.0
1177914,30.0
1014131,35.0
1187833,25.0
1445028,58.0
1443519,53.0
1471250,291.0
1395007,301.0
1055248,147.0
1094576,67.0
1354825,66.0
1451735,37.0
1059843,66.0
1198932,97.0
1342721,54.0
1377975,97.0
1066650,104.0
1389377,132.0
1169870,106.0
1037756,87.0
1171909,25.0
1039265,24.0
1268871,21.0
1297532,23.0
1343822,77.0
1012465,166.0
1104045,83.0
1269118,40.0
1082751,20.0
1267215,85.0
1008110,111.0
1232056,124.0
1292674,40.0
1379099,77.0
1008574,22.0
1264193,34.0
1283225,26.0
1497243,145.0
1260622,99.0
1339521,126.0
1494899,579.0
1090667,429.0
1439963,218.0
1446122,34.0
1085349,109.0
1418236,78.0
1057956,233.0
1434673,322.0
1203450,390.0
1089484,72.0
1381379,58.0
1226448,95.0
1467198,449.0
1253582,200.0
1165274,329.0
1226763,40.0
1163319,37.0
1315655,60.0
1240789,83.0
1100886,58.0
1376495,38.0
1011715,47.0
1090753,268.0
1178623,225.0
1352301,115.0
1477801,23.0
1208670,23.0
1257355,24.0
1135300,174.0
1004740,208.0
1306161,216.0
1201146,69.0
1034776,59.0
1370689,57.0
1262003,66.0
1378297,91.0
1368146,152.0
1068192,242.0
1463428,232.0
1173571,193.0
1455968,126.0
1191755,100.0
1150362,76.0
1070659,35.0
1224559,81.0
1493370,70.0
1392377,209.0
1056240,131.0
1014892,150.0
1251774,409.0
1487777,335.0
1249239,136.0
1478849,33.0
1376645,58.0
1345333,40.0
1224660,102.0
1232767,210.0
1009181,219.0
1126946,77.0
1355439,53.0
1006250,88.0
1176343,627.0
1463133,210.0
1144523,369.0
1499988,93.0
1498160,71.0
1257346,66.0
1485910,92.0
1451221,136.0
1387533,144.0
1157584,41.0
1413278,41.0
1333981,45.0
1085005,309.0
1054736,342.0
1104702,223.0
1381323,21.0
1344068,26.0
1052303,23.0
1018360,97.0
1306940,121.0
1300692,181.0
1171279,181.0
1438175,147.0
1173109,114.0
1337250,92.0
1056761,102.0
1135371,147.0
1378200,36.0
1272135,79.0
1054088,56.0
1344699,249.0
1206358,246.0
1323853,131.0
1101699,1665.0
1266254,1250.0
1242076,708.0
1415273,70.0
1268510,176.0
1256636,176.0
1410268,603.0
1108062,706.0
1497719,1025.0
1106934,105.0
1033797,108.0
1041160,208.0
1126396,1026.0
1242200,557.0
1306384,1017.0
1058059,64.0
1089322,69.0
1446736,55.0
1001101,118.0
1122981,206.0
1078580,139.0
1175594,97.0
1205864,76.0
1316507,83.0
1482706,669.0
1046238,503.0
1020444,246.0
1338003,36.0
1399537,36.0
1002793,40.0
1466289,353.0
1013187,551.0
1322076,528.0
1161027,119.0
1349737,120.0
1291976,86.0
1007039,104.0
1258074,157.0
1415587,309.0
1484457,295.0
1005745,331.0
1377865,253.0
1457732,196.0
1179188,264.0
1327218,214.0
1202641,60.0
1106286,164.0
1175735,164.0
1138288,440.0
1476138,292.0
1454707,346.0
1039235,106.0
1068339,103.0
1092183,42.0
1324963,78.0
1257720,66.0
1076387,90.0
1209661,240.0
1208465,125.0
1111884,81.0
1454997,88.0
1050572,568.0
1467559,183.0
1214425,173.0
1162278,28.0
1248010,45.0
1376824,43.0
1398291,126.0
1085069,447.0
1122525,237.0
1075559,18.0
1344759,98.0
1212897,121.0
1418671,119.0
1271431,72.0
1287363,67.0
1064175,24.0
1125114,31.0
1472836,119.0
1013458,113.0
1391771,386.0
1331170,423.0
1242406,178.0
1105837,722.0
1211259,612.0
1164052,357.0
1274142,32.0
1356105,119.0
1088860,86.0
1129795,418.0
1493321,454.0
1161618,655.0
1212298,95.0
1135403,96.0
1435855,175.0
1212422,515.0
1412227,298.0
1128323,493.0
1357585,37.0
1266101,33.0
1306121,96.0
1415533,61.0
1292424,52.0
1376664,33.0
1253822,42.0
1355799,396.0
1408441,302.0
1390132,151.0
1118778,20.0
1373867,22.0
1321455,334.0
1162414,310.0
1275261,386.0
1164241,62.0
1422145,44.0
1119440,88.0
1173756,144.0
1154587,248.0
1123456,277.0
1008268,263.0
1219964,185.0
1461264,95.0
1146910,84.0
1110355,70.0
1411557,30.0
1055855,88.0
1043603,60.0
1264146,285.0
1033866,229.0
1209072,237.0
1060160,832.0
1352289,630.0
1172228,321.0
1395626,41.0
1455355,89.0
1055663,81.0
1287217,330.0
1088601,420.0
1278366,644.0
1026791,78.0
1036303,72.0
1254559,133.0
1427581,695.0
1394444,340.0
1263854,646.0
1051269,76.0
1308881,72.0
1073830,116.0
1405838,218.0
1183018,162.0
1040180,63.0
1458738,46.0
1248662,465.0
1022436,340.0
1187815,189.0
1256719,25.0
1333426,31.0
1228432,189.0
1282969,241.0
1400162,250.0
1059632,79.0
1031228,115.0
1254371,64.0
1409072,93.0
1070652,131.0
1367274,246.0
1248470,336.0
1152711,282.0
1233398,186.0
1160549,183.0
1448305,216.0
1128571,177.0
1454724,42.0
1403528,129.0
1489033,92.0
1162008,285.0
1469871,198.0
1065280,217.0
1416500,81.0
1295639,79.0
1322499,42.0
1450524,24.0
1203643,131.0
1239385,70.0
1127908,96.0
1445551,107.0
1101411,98.0
1076286,334.0
1170173,149.0
1065778,204.0
1282021,31.0
1369620,28.0
1064144,28.0
1499298,81.0
1410217,343.0
1460719,229.0
1369178,18.0
1102465,113.0
1491328,128.0
1331730,130.0
1401710,55.0
1036537,57.0
1340596,36.0
1140522,23.0
1198427,27.0
1041032,63.0
1252477,325.0
1091144,280.0
1377051,194.0
1027086,516.0
1035806,426.0
1243642,211.0
1314053,74.0
1320763,151.0
1006967,120.0
1267729,239.0
1477291,416.0
1368058,499.0
1324032,95.0
1197090,96.0
1208581,122.0
1081641,690.0
1253251,338.0
1317166,588.0
1059560,104.0
1334347,97.0
1294936,78.0
1066867,231.0
1380226,182.0
1020582,98.0
1226007,75.0
1008005,95.0
1394036,437.0
1058307,439.0
1128007,223.0
1005386,40.0
1192006,39.0
1275913,42.0
1384833,125.0
1117920,179.0
1034950,241.0
1013635,207.0
1055153,197.0
1266186,164.0
1421520,161.0
1293094,164.0
1424764,209.0
1142191,67.0
1178898,164.0
1357653,136.0
1363374,420.0
1363447,366.0
1473145,196.0
1452523,279.0
1100864,285.0
1397501,94.0
1208517,26.0
1139190,62.0
1132599,49.0
1146408,155.0
1210647,332.0
1381063,304.0
1429146,116.0
1216651,125.0
1403968,138.0
1067138,404.0
1465247,203.0
1344138,248.0
1032870,32.0
1025076,66.0
1448384,42.0
1398655,32.0
1411724,27.0
1143819,28.0
1090620,207.0
1200363,247.0
1108974,137.0
1160402,18.0
1212494,79.0
1142875,122.0
1040784,128.0
1063831,104.0
1103952,102.0
1194353,65.0
1102241,36.0
1191088,42.0
1220591,23.0
1259696,66.0
1136582,53.0
1155966,256.0
1073642,317.0
1309602,151.0
1078309,1500.0
1164850,1017.0
1221502,257.0
1009487,52.0
1376888,92.0
1485207,442.0
1014696,578.0
1383441,998.0
1371087,116.0
1476917,108.0
1276499,155.0
1446430,744.0
1229678,392.0
1009292,731.0
1001171,63.0
1137404,53.0
1375821,74.0
1062616,87.0
1079738,77.0
1290947,70.0
1013855,48.0
1154323,58.0
1395980,528.0
1441315,354.0
1019358,156.0
1092629,25.0
1145112,27.0
1445208,30.0
1261902,83.0
1302322,113.0
1370543,151.0
1265371,197.0
1127141,159.0
1490162,120.0
1060861,114.0
1023077,143.0
1484782,202.0
1262037,296.0
1098189,273.0
1325113,190.0
1497786,104.0
1073615,121.0
1236135,102.0
1340927,43.0
1159933,116.0
1156490,98.0
1457848,327.0
1495944,223.0
1392169,237.0
1455460,742.0
1140660,303.0
1322916,82.0
1218064,35.0
1220578,85.0
1216185,66.0
1020213,124.0
1053587,311.0
1434574,256.0
1232933,106.0
1247358,161.0
1240750,116.0
1083061,613.0
1306822,226.0
1212344,328.0
1020358,53.0
1175372,55.0
1063846,47.0
1176603,78.0
1208555,73.0
1215805,49.0
1330549,36.0
1373401,45.0
1167183,283.0
1465135,401.0
1426834,250.0
1026154,23.0
1099028,22.0
1462415,128.0
1441751,164.0
1383303,192.0
1206105,108.0
1073905,131.0
1492052,69.0
1455622,48.0
1240058,58.0
1186355,33.0
1020825,132.0
1364564,96.0
1029205,322.0
1478725,272.0
1188897,161.0
1285247,490.0
1474891,382.0
1027212,146.0
1147355,28.0
1455107,67.0
1367592,143.0
1351864,256.0
1117537,298.0
1268577,115.0
1272369,113.0
1022529,156.0
1407632,618.0
1476518,220.0
1310846,379.0
1401384,57.0
1334308,49.0
1216744,56.0
1411562,110.0
1361089,90.0
1266842,43.0
1197346,31.0
1408990,41.0
1173866,320.0
1197580,365.0
1482256,248.0
1469038,20.0
1265086,25.0
1435363,124.0
1098504,175.0
1470110,220.0
1014856,226.0
1304171,175.0
1169912,123.0
1169788,73.0
1305399,63.0
1297768,76.0
1447875,29.0
1061654,57.0
1288892,40.0
1370978,339.0
1018332,294.0
1482488,181.0
1226206,366.0
1359566,307.0
1122220,114.0
1361124,35.0
1485074,65.0
1055147,43.0
1332121,166.0
1254062,366.0
1005089,315.0
1013929,110.0
1485789,106.0
1173106,68.0
1173239,463.0
1106978,181.0
1264303,280.0
1295580,37.0
1059133,66.0
1253909,51.0
1441728,35.0
1435074,35.0
1209374,35.0
1070634,216.0
1384764,364.0
1109661,225.0
1260990,22.0
1495776,22.0
1361715,73.0
1367986,93.0
1339738,101.0
1168006,71.0
1127551,76.0
1145891,95.0
1245972,74.0
1156328,92.0
1167613,28.0
1251253,51.0
1089488,36.0
1442686,326.0
1122897,256.0
1191425,120.0
1451363,468.0
1017978,359.0
1329321,157.0
1246499,31.0
1128581,66.0
1304389,50.0
1293491,164.0
1378231,283.0
1070072,353.0
1150354,62.0
1039951,67.0
1333906,82.0
1131712,486.0
1453878,178.0
1068668,337.0
1493420,54.0
1028234,45.0
1386496,43.0
1042053,48.0
1196922,84.0
1040737,70.0
1065819,44.0
1025496,34.0
1266139,40.0
1140717,253.0
1429810,220.0
1278363,131.0
1365006,22.0
1486505,24.0
1233411,23.0
1174361,73.0
1345956,95.0
1487066,141.0
1412186,104.0
1079827,89.0
1050897,96.0
1234163,55.0
1304337,72.0
1087455,78.0
1071359,60.0
1172474,209.0
1218040,191.0
1364913,128.0
1421572,432.0
1165704,431.0
1332421,176.0
1041334,31.0
1077637,97.0
1332253,83.0
1189355,220.0
1314410,311.0
1288385,332.0
1146363,127.0
1446195,128.0
1428079,165.0
1000357,322.0
1148714,205.0
1494973,300.0
1422995,25.0
1369219,24.0
1203139,39.0
1381422,29.0
1217098,35.0
1039931,29.0
1281119,36.0
1076815,256.0
1024232,183.0
1462666,90.0
1278254,20.0
1297002,20.0
1054426,187.0
1331830,206.0
1242168,54.0
1184109,48.0
1340270,44.0
1269866,66.0
1043470,120.0
1425669,145.0
1188645,207.0
1425768,161.0
1031064,120.0
1049619,41.0
1442195,49.0
1486459,31.0
1342433,26.0
1199358,76.0
1026899,55.0
1140924,182.0
1163539,127.0
1437111,144.0
1463289,477.0
1332634,375.0
1023555,208.0
1228894,54.0
1100285,228.0
1478601,304.0
1323239,366.0
1354676,75.0
1194259,72.0
1318614,121.0
1191961,388.0
1122956,204.0
1081854,301.0
1175553,39.0
1204209,46.0
1077085,70.0
1380942,52.0
1426362,45.0
1209170,31.0
1092575,46.0
1169201,272.0
1203547,181.0
1165216,104.0
1003607,20.0
1362241,155.0
1035344,197.0
1245219,200.0
1169218,53.0
1289437,45.0
1429851,69.0
1125820,97.0
1365966,152.0
1238324,175.0
1468842,215.0
1006290,165.0
1318381,94.0
1005859,92.0
1461709,64.0
1288697,28.0
1286176,71.0
1070978,47.0
1105358,195.0
1100655,130.0
1352006,201.0
1058810,579.0
1086365,425.0
1029141,199.0
1269485,42.0
1459115,123.0
1473731,83.0
1372061,264.0
1207433,390.0
1107812,480.0
1194682,77.0
1196913,75.0
1006258,104.0
1266052,577.0
1127841,315.0
1250099,492.0
1414515,40.0
1333316,43.0
1351402,64.0
1276151,92.0
1146781,61.0
1192028,59.0
1309566,39.0
1317399,52.0
1125915,362.0
1226596,344.0
1275552,174.0
1213443,23.0
1097854,23.0
1245940,26.0
1416156,131.0
1421658,176.0
1163541,137.0
1057891,67.0
1295122,66.0
1150550,55.0
1249152,85.0
1071750,112.0
1021922,187.0
1005087,183.0
1480809,197.0
1027495,151.0
1380376,73.0
1028216,94.0
1308459,81.0
1217898,44.0
1359469,123.0
1471285,88.0
1094380,289.0
1464888,228.0
1251882,217.0
1242910,146.0
1081466,137.0
1018551,46.0
1304675,22.0
1032172,44.0
1270116,35.0
1110391,93.0
1442758,221.0
1484598,125.0
1219920,68.0
1383829,82.0
1453460,81.0
1495381,386.0
1130262,161.0
1497306,160.0
1180934,30.0
1333737,25.0
1159717,26.0
1345251,26.0
1098053,124.0
1398868,311.0
1179749,194.0
1278640,18.0
1223784,78.0
1107223,85.0
1421641,106.0
1339264,77.0
1449517,37.0
1042350,24.0
1198402,63.0
1480977,43.0
1098302,311.0
1023961,336.0
1429401,161.0
1344564,255.0
1133180,241.0
1089923,113.0
1097734,84.0
1330797,152.0
1008740,146.0
1411677,44.0
1125014,47.0
1081759,349.0
1159985,131.0
1035134,244.0
1262324,48.0
1403943,36.0
1265976,65.0
1277900,106.0
1178504,75.0
1213543,32.0
1201828,28.0
1389024,29.0
1384865,180.0
1429716,224.0
1146686,140.0
1399512,22.0
1030633,73.0
1138952,84.0
1230579,119.0
1389919,146.0
1420003,73.0
1160479,83.0
1043535,72.0
1083443,72.0
1212347,80.0
1390131,26.0
1354703,67.0
1489368,57.0
1295553,223.0
1119919,180.0
1132518,119.0
1244054,346.0
1203291,421.0
1217356,209.0
1473548,40.0
1478840,91.0
1491460,66.0
1025963,155.0
1125836,259.0
1327424,268.0
1032828,92.0
1068263,79.0
1141726,112.0
1478947,579.0
1240963,214.0
1090759,333.0
1038585,53.0
1420464,43.0
1254662,47.0
1363268,94.0
1061961,59.0
1440975,49.0
1116828,47.0
1202577,53.0
1474314,266.0
1043817,362.0
1058272,231.0
1366046,24.0
1170237,23.0
1085268,25.0
1056045,105.0
1213459,138.0
1382552,172.0
1397881,160.0
1268551,138.0
1206949,124.0
1119959,57.0
1245848,77.0
1273741,81.0
1350159,38.0
1154093,127.0
1042999,67.0
1029565,321.0
1433312,333.0
1135202,179.0
1272211,213.0
1146755,199.0
1010943,68.0
1191732,71.0
1349858,50.0
1049229,137.0
1041144,306.0
1002909,230.0
1126860,90.0
1347688,106.0
1252534,98.0
1105948,384.0
1340269,178.0
1030597,219.0
1020364,39.0
1247229,43.0
1280198,35.0
1217010,30.0
1049688,30.0
1299135,146.0
1073390,336.0
1282574,120.0
1288078,70.0
1405744,106.0
1197826,103.0
1110776,81.0
1480031,96.0
1193063,57.0
1090317,29.0
1426495,25.0
1446133,54.0
1330414,41.0
1263575,221.0
1184160,281.0
1197552,145.0
1077911,269.0
1256467,246.0
1191693,107.0
1170203,38.0
1439732,129.0
1165138,82.0
1453266,105.0
1427081,207.0
1403985,162.0
1284845,79.0
1428415,77.0
1335320,93.0
1159106,619.0
1207004,171.0
1022881,259.0
1371483,76.0
1427335,48.0
1157246,40.0
1385087,57.0
1368564,192.0
1311096,419.0
1309826,263.0
1117757,23.0
1268876,141.0
1139409,169.0
1315421,193.0
1307693,145.0
1351780,136.0
1240833,123.0
1292779,59.0
1004955,60.0
1058696,73.0
1440829,40.0
1087516,140.0
1212398,77.0
1174663,353.0
1227160,363.0
1371034,145.0
1447838,470.0
1118795,353.0
1229556,164.0
1318629,38.0
1201803,76.0
1108210,53.0
1084729,174.0
1329157,278.0
1173501,334.0
1345020,67.0
1428650,85.0
1361789,102.0
1204938,558.0
1459959,250.0
1009864,397.0
1176675,70.0
1453409,42.0
1336507,111.0
1328456,198.0
1313891,150.0
1468663,49.0
1318421,40.0
1007837,49.0
1417926,339.0
1144631,315.0
1123946,217.0
1090477,26.0
1414267,25.0
1329543,77.0
1406534,102.0
1431237,163.0
1010486,200.0
1004166,164.0
1403955,209.0
1245398,148.0
1064134,165.0
1320738,218.0
1043919,33.0
1197159,88.0
1122164,70.0
1250396,314.0
1078267,291.0
1320587,167.0
1438968,1369.0
1445553,1126.0
1430625,425.0
1430923,41.0
1255590,146.0
1174194,115.0
1268149,532.0
1435775,585.0
1001078,860.0
1356321,135.0
1238399,135.0
1247434,234.0
1372264,673.0
1367722,422.0
1131831,697.0
1450298,54.0
1236521,45.0
1417628,50.0
1302103,77.0
1075661,52.0
1052678,65.0
1116456,40.0
1210918,46.0
1238372,528.0
1200100,331.0
1308118,157.0
1025514,22.0
1073171,25.0
1343697,290.0
1206094,437.0
1213565,318.0
1133994,65.0
1406832,61.0
1199518,52.0
1465945,99.0
1360766,174.0
1172793,271.0
1477841,327.0
1480419,289.0
1266200,184.0
1228974,88.0
1443865,103.0
1110747,76.0
1259815,37.0
1222703,89.0
1416211,76.0
1289707,403.0
1350731,276.0
1315773,279.0
1462684,368.0
1265062,298.0
1087576,120.0
1193331,30.0
1179725,67.0
1162092,119.0
1152578,254.0
1209604,272.0
1236773,53.0
1309943,54.0
1460971,65.0
1217450,558.0
1045376,179.0
1443469,339.0
1462830,57.0
1255402,46.0
1167286,47.0
1059507,82.0
1079973,141.0
1483889,114.0
1012794,45.0
1078273,36.0
1105636,45.0
1197957,261.0
1129900,262.0
1399359,162.0
1435778,23.0
1115944,25.0
1148006,24.0
1004198,72.0
1071538,86.0
1179231,131.0
1183707,101.0
1492404,95.0
1069594,103.0
1475387,89.0
1389608,101.0
1257603,31.0
1468813,78.0
1190954,61.0
1231442,223.0
1426101,208.0
1011026,127.0
1494285,227.0
1127975,197.0
1254456,79.0
1433132,34.0
1385563,112.0
1329092,85.0
1024456,179.0
1441633,364.0
1005331,291.0
1255283,67.0
1268877,89.0
1191347,109.0
1367529,555.0
1392509,269.0
1443604,299.0
1242946,28.0
1158962,58.0
1266951,54.0
1393559,42.0
1171262,39.0
1259868,45.0
1099206,230.0
1439182,443.0
1330691,828.0
1199867,19.0
1359174,21.0
1478755,93.0
1437302,138.0
1142646,158.0
1428338,64.0
1494524,104.0
1318530,59.0
1031981,26.0
1103507,39.0
1048429,35.0
1066501,148.0
1142079,104.0
1199171,371.0
1423076,408.0
1375347,288.0
1363494,433.0
1168706,381.0
1286957,178.0
1297773,36.0
1127311,104.0
1278238,71.0
1246917,222.0
1255329,372.0
1297788,445.0
1362697,140.0
1377302,145.0
1129605,164.0
1186097,533.0
1166420,284.0
1144128,407.0
1465478,58.0
1439785,131.0
1452155,98.0
1412612,54.0
1042812,39.0
1140317,46.0
1441282,320.0
1420561,285.0
1052770,184.0
1492355,23.0
1123588,22.0
1205947,25.0
1397772,129.0
1430108,197.0
1123252,204.0
1019322,269.0
1019113,200.0
1476280,161.0
1446657,68.0
1442076,92.0
1199873,109.0
1053654,30.0
1493948,112.0
1087207,74.0
1193820,297.0
1401050,325.0
1241369,185.0
1331635,465.0
1275462,376.0
1226852,190.0
1321242,27.0
1447608,107.0
1467746,208.0
1497186,301.0
1421624,355.0
1103191,61.0
1232381,58.0
1351626,89.0
1336135,397.0
1126452,194.0
1370737,283.0
1020027,27.0
1312294,25.0
1113562,23.0
1267715,38.0
1157131,56.0
1127567,38.0
1393273,40.0
1301677,31.0
1429577,234.0
1413066,200.0
1273196,110.0
1065500,19.0
1442450,20.0
1179865,20.0
1229492,61.0
1283364,168.0
1480985,193.0
1164611,62.0
1286172,49.0
1395783,45.0
1177550,58.0
1412772,73.0
1325211,126.0
1331898,136.0
1027577,63.0
1211409,79.0
1119268,59.0
1409353,67.0
1239768,46.0
1016320,26.0
1350029,89.0
1165320,86.0
1114413,177.0
1374639,126.0
1263967,142.0
1431639,942.0
1439212,676.0
1243982,196.0
1425722,26.0
1357621,61.0
1080059,57.0
1342822,317.0
1100321,446.0
1237813,562.0
1300518,136.0
1114521,132.0
1385419,174.0
1250718,481.0
1499934,340.0
1466058,483.0
1149575,28.0
1003527,27.0
1436210,29.0
1495418,42.0
1018177,30.0
1222779,39.0
1278720,438.0
1425342,327.0
1247856,170.0
1296233,20.0
1299299,21.0
1040011,99.0
1047541,137.0
1416939,61.0
1307589,50.0
1154900,48.0
1447474,85.0
1498148,144.0
1032041,185.0
1441254,160.0
1270780,161.0
1283042,111.0
1284049,37.0
1451216,40.0
1159551,33.0
1226506,91.0
1065345,53.0
1421154,298.0
1254784,221.0
1067670,225.0
1249310,1370.0
1109152,928.0
1059263,543.0
1127296,64.0
1177149,113.0
1193901,106.0
1305434,562.0
1169253,584.0
1439432,1133.0
1369386,98.0
1187366,89.0
1383898,177.0
1040191,1011.0
1026483,486.0
1418641,925.0
1446160,98.0
1300731,91.0
1359618,81.0
1248156,220.0
1294670,261.0
1478985,190.0
1368481,96.0
1333433,67.0
1434239,79.0
1257619,646.0
1094504,767.0
1300383,518.0
1384829,38.0
1005407,43.0
1315724,38.0
1177648,254.0
1039799,443.0
1050610,458.0
1215378,133.0
1420586,103.0
1355314,89.0
1200145,117.0
1352856,178.0
1490730,370.0
1140936,398.0
1100311,344.0
1280962,271.0
1188460,228.0
1241716,281.0
1495394,240.0
1052736,54.0
1491102,149.0
1439147,93.0
1253028,412.0
1217271,260.0
1153904,365.0
1103990,1911.0
1315380,1287.0
1012578,655.0
1356121,58.0
1387352,245.0
1177494,145.0
1441552,515.0
1065795,631.0
1245852,1223.0
1485920,128.0
1282419,132.0
1474269,217.0
1122106,938.0
1419497,469.0
1491382,915.0
1334251,83.0
1107205,76.0
1342908,66.0
1389672,102.0
1115199,147.0
1466642,116.0
1075060,92.0
1286035,60.0
1216014,74.0
1202009,675.0
1447158,477.0
1116835,200.0
1216346,36.0
1295510,39.0
1286831,37.0
1495796,189.0
1477046,181.0
1423534,268.0
1070216,145.0
1260241,127.0
1376750,99.0
1331408,134.0
1239901,181.0
1195401,272.0
1083931,395.0
1445603,347.0
1331096,242.0
1085873,161.0
1106683,188.0
1334187,158.0
1103377,49.0
1015635,183.0
1254780,129.0
1379556,349.0
1461975,242.0
1104316,270.0
1395991,200.0
1395799,171.0
1204391,72.0
1080873,34.0
1111719,93.0
1210576,67.0
1172770,112.0
1265692,267.0
1042603,235.0
1182168,139.0
1277776,148.0
1131821,92.0
1174173,720.0
1337771,221.0
1202376,282.0
1444033,25.0
1163334,49.0
1279214,42.0
1296501,34.0
1033599,44.0
1174360,208.0
1291501,480.0
1298916,700.0
1423496,97.0
1293002,124.0
1076795,156.0
1021481,78.0
1330908,80.0
1162720,41.0
1078467,31.0
1345403,29.0
1036433,35.0
1391656,30.0
1328210,78.0
1177028,84.0
1434055,407.0
1424721,489.0
1191920,178.0
1052756,338.0
1391034,222.0
1408065,87.0
1091688,29.0
1166031,76.0
1177255,58.0
1045371,98.0
1060513,208.0
1436754,158.0
1233478,67.0
1192154,71.0
1037962,458.0
1373312,156.0
1185011,204.0
1007240,28.0
1277562,50.0
1072334,36.0
1128376,36.0
1297522,37.0
1452541,162.0
1359919,322.0
1067207,209.0
1233545,20.0
1214743,78.0
1228910,92.0
1423994,121.0
1313304,121.0
1099679,83.0
1426844,62.0
1378564,30.0
1076816,29.0
1001350,31.0
1463100,27.0
1239878,89.0
1415566,77.0
1168331,309.0
1184252,320.0
1037012,143.0
1458256,78.0
1280912,74.0
1082299,43.0
1300140,81.0
1397931,105.0
1428482,59.0
1229001,87.0
1067710,80.0
1181286,87.0
1412408,144.0
1407485,153.0
1071259,93.0
1131716,20.0
1214421,26.0
1114189,24.0
1323156,74.0
1000698,171.0
1031474,82.0
1247248,17.0
1023342,18.0
1188121,23.0
1286899,75.0
1349711,94.0
1091327,115.0
1176395,54.0
1248828,34.0
1040307,147.0
1329740,98.0
1265965,121.0
1375031,857.0
1336230,592.0
1109216,312.0
1223819,38.0
1184220,92.0
1351227,71.0
1291104,326.0
1499951,413.0
1389163,650.0
1457331,93.0
1018331,98.0
1222327,159.0
1380095,603.0
1186135,348.0
1091750,564.0
1474529,38.0
1336163,35.0
1463362,65.0
1280003,108.0
1119159,122.0
1067474,57.0
1317791,38.0
1126189,54.0
1374875,418.0
1498800,341.0
1377853,195.0
1418509,22.0
1384132,24.0
1152757,112.0
1290442,160.0
1010856,170.0
1054292,75.0
1014398,63.0
1262731,66.0
1036243,107.0
1004828,134.0
1388536,211.0
1350424,312.0
1137631,282.0
1381527,208.0
1161738,95.0
1308325,111.0
1202718,97.0
1478119,35.0
1328690,128.0
1346361,94.0
1332266,280.0
1356772,208.0
1084390,257.0
1419232,464.0
1387470,328.0
1478089,151.0
1331292,97.0
1430739,225.0
1105500,326.0
1249587,369.0
1207278,66.0
1067443,67.0
1016566,81.0
1378160,388.0
1497309,207.0
1370933,314.0
1481206,57.0
1369995,53.0
1350874,53.0
1112513,55.0
1147478,40.0
1293493,55.0
1387939,257.0
1191281,205.0
1092227,90.0
1178247,22.0
1169864,26.0
1174124,105.0
1278123,126.0
1075935,135.0
1220930,95.0
1219540,87.0
1055380,67.0
1036746,73.0
1022232,90.0
1010495,131.0
1023709,138.0
1462450,224.0
1120855,159.0
1418431,80.0
1219029,85.0
1482768,65.0
1229842,39.0
1206840,104.0
1235689,93.0
1410054,209.0
1119297,157.0
1283213,135.0
1392031,1368.0
1193249,1007.0
1199568,301.0
1407293,39.0
1278568,104.0
1408531,73.0
1138267,339.0
1139258,459.0
1365049,721.0
1359954,75.0
1343500,72.0
1033638,123.0
1053043,695.0
1106036,336.0
1050509,612.0
1163652,53.0
1344265,51.0
1296395,130.0
1419087,160.0
1341606,118.0
1067990,64.0
1327243,42.0
1019442,59.0
1320284,428.0
1070518,325.0
1380607,187.0
1092204,24.0
1397944,26.0
1308439,26.0
1386250,200.0
1482059,272.0
1228987,265.0
1084363,61.0
1289081,44.0
1046120,86.0
1359932,108.0
1476808,223.0
1375526,298.0
1403567,303.0
1411725,219.0
1027074,162.0
1319750,170.0
1488452,133.0
1183310,38.0
1060365,110.0
1203758,76.0
1359579,267.0
1250165,186.0
1118053,211.0
1425692,177.0
1163765,155.0
1024239,57.0
1427043,36.0
1394487,121.0
1366235,78.0
1230705,93.0
1385760,240.0
1155221,138.0
1357947,77.0
1155845,94.0
1284871,88.0
1285681,606.0
1313628,159.0
1003559,236.0
1085143,32.0
1279269,30.0
1491362,29.0
1296050,27.0
1027560,52.0
1109062,39.0
1468070,43.0
1301912,34.0
1372452,53.0
1216295,143.0
1080428,436.0
1275455,251.0
1200217,98.0
1162284,126.0
1409553,140.0
1392715,74.0
1315760,124.0
1097710,56.0
1285179,35.0
1273296,32.0
1050702,39.0
1094193,30.0
1072878,83.0
1252201,70.0
1016160,372.0
1345970,436.0
1183200,142.0
1243332,278.0
1440017,267.0
1155554,107.0
1120774,37.0
1395698,62.0
1441706,50.0
1288355,90.0
1451370,187.0
1010337,193.0
1030428,56.0
1343272,58.0
1294240,65.0
1244960,506.0
1050471,186.0
1271361,292.0
1131135,65.0
1330314,51.0
1236942,44.0
1484447,99.0
1317781,164.0
1471097,125.0
1064015,49.0
1435998,39.0
1222345,53.0
1495290,272.0
1261324,287.0
1149711,166.0
1396438,24.0
1379374,27.0
1289334,24.0
1332404,74.0
1182176,88.0
1405603,131.0
1248698,139.0
1011799,123.0
1123469,91.0
1023318,114.0
1483716,107.0
1162607,123.0
1157714,35.0
1406254,64.0
1468021,52.0
1357828,269.0
1248120,221.0
1480346,147.0
1007010,181.0
1329627,156.0
1401957,50.0
1296576,31.0
1335313,75.0
1416727,57.0
1272292,126.0
1441262,337.0
1151463,257.0
1337790,98.0
1476136,84.0
