id,num_orders
1255787,229.0
1483725,376.0
1306889,55.0
1474997,54.0
1164216,50.0
1377872,81.0
1054478,130.0
1104736,103.0
1473421,37.0
1422919,40.0
1044743,57.0
1049667,275.0
1214145,512.0
1290504,910.0
1114571,25.0
1413083,25.0
1235782,26.0
1438802,135.0
1176285,113.0
1430576,159.0
1123997,32.0
1198524,28.0
1195152,101.0
1249481,98.0
1317440,93.0
1047777,40.0
1187505,86.0
1021611,64.0
1337388,314.0
1039778,284.0
1252627,164.0
1354719,596.0
1381352,413.0
1430679,574.0
1161082,43.0
1213511,123.0
1055182,109.0
1040633,459.0
1346803,518.0
1259804,699.0
1112317,114.0
1489069,114.0
1349919,143.0
1487539,715.0
1426307,394.0
1114271,630.0
1007918,64.0
1013318,64.0
1166543,62.0
1410365,91.0
1062577,127.0
1051401,94.0
1364228,82.0
1438085,53.0
1076982,66.0
1479459,352.0
1170712,875.0
1460894,683.0
1311386,31.0
1436420,31.0
1436746,36.0
1225685,172.0
1128539,201.0
1185698,205.0
1365509,105.0
1281758,105.0
1395999,90.0
1241768,90.0
1046319,136.0
1076695,194.0
1078579,48.0
1195817,44.0
1273884,141.0
1039589,236.0
1281969,207.0
1340721,46.0
1202035,97.0
1442844,73.0
1204846,397.0
1428028,362.0
1102785,270.0
1478615,383.0
1429643,534.0
1436356,271.0
1221917,31.0
1006261,158.0
1436526,64.0
1435423,199.0
1105663,354.0
1288768,352.0
1236590,84.0
1038286,87.0
1348063,90.0
1254383,638.0
1465908,263.0
1193244,466.0
1139130,54.0
1287019,65.0
1045716,73.0
1124713,140.0
1492002,106.0
1074491,37.0
1126741,38.0
1443689,54.0
1428574,294.0
1230706,611.0
1244397,1040.0
1400135,20.0
1123096,25.0
1462006,71.0
1396409,98.0
1112056,128.0
1201241,32.0
1215173,92.0
1323732,82.0
1063594,94.0
1063009,32.0
1487985,72.0
1206972,59.0
1074677,309.0
1347976,297.0
1120911,179.0
1230213,127.0
1412241,86.0
1199853,54.0
1126038,46.0
1065218,161.0
1407227,196.0
1195857,166.0
1064848,73.0
1347932,95.0
1006934,117.0
1415546,228.0
1436167,191.0
1155840,153.0
1312853,24.0
1341473,26.0
1210234,60.0
1420426,195.0
1264068,160.0
1160231,103.0
1271169,17.0
1343779,85.0
1392612,72.0
1460115,74.0
1209508,96.0
1308035,115.0
1051361,77.0
1394502,138.0
1002584,114.0
1256382,26.0
1116102,24.0
1439873,24.0
1327818,46.0
1053247,36.0
1240755,192.0
1323007,162.0
1159217,146.0
1297121,747.0
1251244,513.0
1166952,323.0
1110279,72.0
1479251,402.0
1065455,560.0
1345832,579.0
1112122,109.0
1177948,135.0
1296522,147.0
1192681,927.0
1098695,452.0
1141921,746.0
1039561,73.0
1355647,72.0
1401737,135.0
1122214,188.0
1297460,138.0
1311455,63.0
1224680,68.0
1376192,71.0
1295323,582.0
1369118,437.0
1022614,244.0
1273467,44.0
1070150,47.0
1264565,147.0
1494909,167.0
1456589,161.0
1300093,180.0
1264244,180.0
1036623,151.0
1370665,118.0
1073776,183.0
1280462,247.0
1070455,191.0
1286196,286.0
1101505,234.0
1493032,191.0
1337248,172.0
1342588,172.0
1403685,136.0
1489882,94.0
1286032,488.0
1211075,443.0
1026057,275.0
1064602,833.0
1353965,582.0
1386866,371.0
1160326,156.0
1148469,139.0
1132573,454.0
1187850,581.0
1042794,748.0
1344308,165.0
1435741,165.0
1376274,225.0
1004231,780.0
1375428,360.0
1199647,612.0
1258593,57.0
1437106,56.0
1164714,105.0
1224157,215.0
1335725,88.0
1154647,76.0
1009205,49.0
1363194,51.0
1283426,571.0
1040538,490.0
1262515,205.0
1308549,29.0
1290578,33.0
1123768,396.0
1042657,437.0
1493836,437.0
1198936,93.0
1241905,93.0
1322681,78.0
1084980,105.0
1237375,158.0
1433203,234.0
1462240,310.0
1068496,284.0
1108927,263.0
1017569,164.0
1040287,156.0
1317606,151.0
1077866,107.0
1051554,83.0
1415325,486.0
1055592,620.0
1367086,312.0
1062437,832.0
1314739,586.0
1281487,326.0
1397451,48.0
1137571,94.0
1444927,82.0
1309062,279.0
1208174,454.0
1426728,414.0
1492697,102.0
1213366,109.0
1095300,128.0
1130546,690.0
1436318,331.0
1435826,550.0
1277555,66.0
1470434,61.0
1044776,59.0
1377517,91.0
1237424,177.0
1059397,132.0
1251007,56.0
1034410,47.0
1231783,58.0
1359714,400.0
1499444,340.0
1130159,262.0
1160666,27.0
1096428,30.0
1183244,79.0
1497213,118.0
1133933,161.0
1484931,273.0
1163656,249.0
1054238,215.0
1366429,126.0
1052440,115.0
1085386,134.0
1065786,39.0
1173024,88.0
1241367,83.0
1075922,384.0
1131198,359.0
1025817,233.0
1045739,348.0
1248427,311.0
1202630,124.0
1452148,33.0
1376464,78.0
1349681,63.0
1102915,132.0
1433582,274.0
1359440,255.0
1454430,100.0
1149507,100.0
1053941,127.0
1110939,637.0
1221336,235.0
1456565,383.0
1121108,52.0
1098671,49.0
1345677,47.0
1160411,56.0
1470231,95.0
1313922,73.0
1208175,37.0
1310176,39.0
1179458,50.0
1269200,282.0
1295030,439.0
1164729,268.0
1406814,25.0
1259984,103.0
1480971,125.0
1369433,173.0
1481945,190.0
1458526,176.0
1187631,148.0
1003496,69.0
1094142,64.0
1247091,68.0
1234865,40.0
1168628,104.0
1419823,68.0
1439166,327.0
1385699,302.0
1106938,198.0
1319273,1956.0
1108592,1547.0
1352123,604.0
1115675,123.0
1423330,269.0
1466429,237.0
1403820,837.0
1034753,909.0
1029946,1125.0
1221080,123.0
1031048,149.0
1206298,170.0
1167256,1351.0
1122935,706.0
1494822,1180.0
1472817,130.0
1219683,128.0
1019816,123.0
1290506,361.0
1205948,307.0
1494544,221.0
1139910,196.0
1145773,120.0
1364143,120.0
1035021,554.0
1179879,669.0
1256351,327.0
1341899,65.0
1196209,65.0
1403548,73.0
1021163,565.0
1240555,631.0
1198318,671.0
1115576,182.0
1192089,182.0
1071064,162.0
1173754,163.0
1271551,215.0
1065067,336.0
1137709,468.0
1276382,434.0
1263231,412.0
1456061,460.0
1207945,348.0
1162708,335.0
1418928,109.0
1068894,197.0
1304937,149.0
1409355,396.0
1099728,366.0
1457969,435.0
1029462,995.0
1472551,452.0
1033848,249.0
1453084,89.0
1312690,78.0
1122710,335.0
1126546,410.0
1459930,508.0
1348574,84.0
1191403,84.0
1006930,109.0
1073869,585.0
1256986,284.0
1003790,410.0
1440509,57.0
1357988,94.0
1195872,72.0
1389720,40.0
1204827,36.0
1424127,380.0
1275924,298.0
1259126,132.0
1200350,22.0
1214706,22.0
1192004,24.0
1342075,135.0
1301366,277.0
1107583,296.0
1044020,61.0
1079356,50.0
1130825,84.0
1256962,114.0
1016138,160.0
1472749,232.0
1169405,130.0
1159026,188.0
1031233,92.0
1107474,91.0
1411938,89.0
1037033,36.0
1417616,83.0
1222062,61.0
1001298,235.0
1066766,205.0
1094571,210.0
1244760,805.0
1333985,549.0
1209429,398.0
1226436,64.0
1425154,177.0
1311629,160.0
1144183,635.0
1429715,706.0
1208466,919.0
1111558,116.0
1152967,107.0
1065384,140.0
1068449,970.0
1113889,523.0
1257290,845.0
1425475,92.0
1451729,90.0
1345965,85.0
1328020,184.0
1242837,221.0
1166830,141.0
1099026,102.0
1061158,85.0
1075796,88.0
1225695,463.0
1250311,505.0
1488938,418.0
1180576,49.0
1407193,49.0
1310002,55.0
1483754,319.0
1403428,406.0
1119464,479.0
1070992,133.0
1253791,133.0
1351968,113.0
1370126,144.0
1141879,162.0
1109924,268.0
1178105,405.0
1361418,371.0
1225914,344.0
1072061,243.0
1148318,261.0
1210725,229.0
1316042,77.0
1405337,146.0
1227075,110.0
1488310,273.0
1267286,250.0
1394596,338.0
1434331,379.0
1171798,325.0
1499724,123.0
1238128,79.0
1303822,56.0
1435944,127.0
1413796,264.0
1353151,244.0
1470758,96.0
1055665,96.0
1379504,125.0
1055047,617.0
1097126,225.0
1036089,348.0
1231013,50.0
1185115,47.0
1265509,45.0
1051775,52.0
1309244,102.0
1124451,78.0
1045993,34.0
1048036,36.0
1180259,271.0
1127856,388.0
1338781,276.0
1406741,21.0
1270213,20.0
1391432,99.0
1338985,119.0
1444583,165.0
1096103,121.0
1041898,181.0
1320374,149.0
1145189,70.0
1013702,64.0
1127530,71.0
1344951,34.0
1359741,78.0
1143761,57.0
1107783,294.0
1204894,282.0
1119851,186.0
1411863,244.0
1109365,223.0
1023254,89.0
1049722,64.0
1472117,108.0
1079503,226.0
1132971,181.0
1424798,86.0
1463339,90.0
1349534,109.0
1246934,431.0
1372989,166.0
1433325,248.0
1374574,40.0
1166069,37.0
1356561,60.0
1006332,54.0
1080246,28.0
1001640,29.0
1306327,35.0
1334645,184.0
1103072,252.0
1019198,208.0
1387955,19.0
1285096,82.0
1178953,95.0
1327758,115.0
1442249,169.0
1474801,159.0
1185326,131.0
1456287,49.0
1418907,41.0
1076446,49.0
1335270,28.0
1183823,67.0
1404113,52.0
1222710,245.0
1079833,226.0
1104304,156.0
1033468,533.0
1252992,434.0
1105979,257.0
1002568,60.0
1440560,133.0
1309705,109.0
1476514,199.0
1259771,390.0
1111871,393.0
1433375,106.0
1199447,72.0
1113838,75.0
1230996,857.0
1303454,379.0
1097156,698.0
1056173,96.0
1198565,95.0
1489660,85.0
1173954,156.0
1041203,232.0
1043060,186.0
1495717,125.0
1076108,74.0
1411915,88.0
1428524,461.0
1089951,480.0
1010515,406.0
1203271,43.0
1453928,43.0
1151268,41.0
1068951,124.0
1369718,153.0
1091017,240.0
1203897,188.0
1286862,251.0
1195043,147.0
1439742,199.0
1291300,195.0
1178037,190.0
1023669,68.0
1048200,159.0
1133637,109.0
1482215,454.0
1298145,405.0
1123307,260.0
1245183,218.0
1116213,185.0
1495219,102.0
1320236,25.0
1427938,58.0
1059972,42.0
1438573,141.0
1114784,241.0
1187973,228.0
1462124,83.0
1151450,91.0
1027884,105.0
1042038,263.0
1216683,166.0
1405703,178.0
1487930,28.0
1198172,24.0
1150785,26.0
1184753,147.0
1073671,207.0
1441244,144.0
1408360,17.0
1400061,62.0
1373267,86.0
1070795,95.0
1443342,68.0
1274489,121.0
1155200,93.0
1438279,24.0
1240169,24.0
1439950,43.0
1108978,32.0
1373622,241.0
1184062,233.0
1087129,180.0
1124103,224.0
1170492,194.0
1035358,88.0
1087749,51.0
1102820,115.0
1158437,171.0
1394740,131.0
1240884,83.0
1178760,98.0
1421019,254.0
1348128,157.0
1366149,152.0
1242141,41.0
1272003,24.0
1115507,25.0
1142943,112.0
1344252,140.0
1106883,89.0
1051057,19.0
1312752,18.0
1368420,56.0
1419755,83.0
1323227,93.0
1371081,136.0
1195197,73.0
1289562,60.0
1218415,40.0
1161177,26.0
1241146,54.0
1040244,52.0
1112492,153.0
1462810,144.0
1155368,105.0
1088775,601.0
1180610,414.0
1004376,253.0
1347755,28.0
1221280,112.0
1071175,99.0
1017674,362.0
1349547,443.0
1469809,591.0
1112827,84.0
1427859,116.0
1201215,145.0
1387604,638.0
1447167,342.0
1163414,562.0
1063388,55.0
1027602,55.0
1248223,53.0
1043945,106.0
1018609,68.0
1402783,61.0
1144711,45.0
1165133,46.0
1157864,421.0
1158723,317.0
1371967,134.0
1484515,24.0
1403718,30.0
1335135,163.0
1459471,222.0
1470572,235.0
1076650,100.0
1042531,100.0
1065297,82.0
1402946,82.0
1445860,120.0
1309288,180.0
1340685,325.0
1175433,296.0
1012081,183.0
1018456,138.0
1057303,140.0
1080644,38.0
1402350,120.0
1170609,90.0
1139792,202.0
1040547,181.0
1477002,228.0
1417996,759.0
1194929,551.0
1248088,201.0
1378461,86.0
1107124,72.0
1156793,315.0
1431686,378.0
1035108,576.0
1452533,73.0
1403241,85.0
1328803,162.0
1407650,531.0
1344744,279.0
1227764,353.0
1396476,23.0
1013774,24.0
1349648,23.0
1114022,31.0
1075237,31.0
1467100,329.0
1055368,371.0
1263571,127.0
1296593,19.0
1441634,116.0
1447046,79.0
1423212,102.0
1257511,47.0
1023518,47.0
1040360,41.0
1093150,88.0
1449241,113.0
1127853,159.0
1216929,104.0
1198481,180.0
1297015,148.0
1478926,45.0
1267173,42.0
1010715,73.0
1051153,56.0
1121717,253.0
1283901,216.0
1157822,262.0
1196384,374.0
1186113,320.0
1397319,120.0
1070135,33.0
1243150,76.0
1141894,53.0
1119592,127.0
1355543,264.0
1466185,244.0
1369479,72.0
1002219,72.0
1065122,75.0
1355774,615.0
1034449,229.0
1298800,381.0
1168048,53.0
1487535,50.0
1013139,50.0
1148419,81.0
1430932,130.0
1212520,99.0
1242479,33.0
1376197,40.0
1162830,41.0
1364844,275.0
1144242,370.0
1095968,262.0
1432738,25.0
1161807,94.0
1188656,113.0
1317286,159.0
1021595,199.0
1267460,183.0
1426163,150.0
1325488,103.0
1360973,89.0
1315155,94.0
1269059,40.0
1490516,86.0
1080973,55.0
1190162,314.0
1339318,284.0
1288832,159.0
1295195,880.0
1158135,620.0
1065978,355.0
1434129,50.0
1073284,99.0
1299247,80.0
1351771,250.0
1074640,419.0
1479465,389.0
1489347,119.0
1181166,126.0
1202899,152.0
1045208,718.0
1102611,330.0
1387920,570.0
1179968,77.0
1331102,70.0
1479186,95.0
1481499,180.0
1115642,131.0
1049247,88.0
1306038,46.0
1095596,47.0
1016502,377.0
1132512,320.0
1154248,246.0
1402507,25.0
1130490,25.0
1034827,24.0
1050303,99.0
1462532,139.0
1322647,197.0
1452624,314.0
1462600,287.0
1430777,162.0
1245813,135.0
1115240,125.0
1032047,141.0
1008796,40.0
1178964,93.0
1299848,58.0
1254741,361.0
1135400,337.0
1319687,219.0
1390606,196.0
1443225,179.0
1153270,74.0
1342968,24.0
1254768,44.0
1113748,39.0
1181440,125.0
1118245,198.0
1035476,175.0
1013138,75.0
1370975,77.0
1112604,94.0
1497422,254.0
1165214,138.0
1377941,170.0
1240800,34.0
1386829,32.0
1237087,48.0
1217868,41.0
1292980,21.0
1122637,150.0
1376752,228.0
1229220,148.0
1193421,16.0
1383125,63.0
1169578,83.0
1281507,96.0
1461952,120.0
1415989,58.0
1276319,98.0
1440217,31.0
1022493,31.0
1300917,32.0
1193727,24.0
1402486,39.0
1136905,29.0
1499372,195.0
1109225,189.0
1350713,138.0
1355088,1292.0
1138222,919.0
1385476,577.0
1398591,120.0
1300896,412.0
1162031,503.0
1277815,687.0
1362188,101.0
1362254,71.0
1274284,117.0
1178264,755.0
1091379,356.0
1041602,615.0
1028066,59.0
1013847,58.0
1372516,127.0
1280063,176.0
1108464,110.0
1130725,70.0
1268768,52.0
1490016,53.0
1347411,472.0
1171863,362.0
1434725,134.0
1335442,27.0
1496650,27.0
1306499,33.0
1351858,248.0
1438518,371.0
1446150,300.0
1412369,74.0
1022628,74.0
1191341,60.0
1232719,81.0
1114376,114.0
1028985,192.0
1147013,292.0
1181119,178.0
1071327,240.0
1460463,171.0
1031315,252.0
1312685,238.0
1232285,44.0
1101299,101.0
1014795,76.0
1067057,228.0
1422192,202.0
1272721,278.0
1137357,557.0
1467695,853.0
1069575,187.0
1160879,40.0
1495109,89.0
1161253,73.0
1483609,294.0
1045099,404.0
1164413,448.0
1038291,97.0
1266238,98.0
1237923,137.0
1149195,790.0
1475934,312.0
1479609,536.0
1376770,54.0
1493195,53.0
1354760,73.0
1349895,141.0
1122970,89.0
1030480,49.0
1349078,44.0
1304303,400.0
1233427,309.0
1170183,228.0
1330894,23.0
1135861,23.0
1097976,29.0
1189946,187.0
1254653,155.0
1076146,195.0
1133854,74.0
1029733,74.0
1252838,61.0
1482077,83.0
1100816,123.0
1226702,175.0
1367646,186.0
1214264,171.0
1270356,148.0
1359586,104.0
1321874,167.0
1271568,165.0
1205338,35.0
1256154,88.0
1331634,101.0
1406428,345.0
1363192,324.0
1294110,205.0
1355035,618.0
1179175,530.0
1232535,203.0
1024745,47.0
1314199,104.0
1246353,72.0
1149555,193.0
1396135,374.0
1079551,353.0
1053202,132.0
1072177,132.0
1025739,167.0
1038618,764.0
1287323,282.0
1442692,448.0
1288843,67.0
1148186,63.0
1242462,59.0
1395800,92.0
1040709,205.0
1461640,162.0
1046363,42.0
1086057,45.0
1049890,46.0
1334924,368.0
1096318,429.0
1498269,399.0
1425062,29.0
1242346,120.0
1234773,145.0
1130917,201.0
1341706,168.0
1337776,251.0
1495700,210.0
1402640,132.0
1147717,99.0
1074836,118.0
1019957,45.0
1183904,97.0
1062706,74.0
1140872,405.0
1280927,381.0
1107079,260.0
1094469,253.0
1224648,225.0
1329069,96.0
1209615,28.0
1134462,67.0
1373589,60.0
1431663,121.0
1211468,246.0
1036586,232.0
1457291,96.0
1449226,99.0
1295444,132.0
1320860,554.0
1080195,219.0
1206927,306.0
1413962,36.0
1465742,31.0
1142485,38.0
1389582,30.0
1219033,44.0
1309985,231.0
1013207,412.0
1254585,258.0
1443503,101.0
1057520,122.0
1224403,170.0
1275191,155.0
1319481,161.0
1345883,75.0
1255434,32.0
1177914,28.0
1014131,31.0
1187833,30.0
1445028,60.0
1443519,51.0
1471250,346.0
1395007,326.0
1055248,241.0
1094576,58.0
1354825,59.0
1451735,38.0
1059843,84.0
1198932,93.0
1342721,69.0
1377975,65.0
1066650,92.0
1389377,146.0
1169870,133.0
1037756,94.0
1171909,19.0
1039265,17.0
1268871,22.0
1297532,22.0
1343822,111.0
1012465,154.0
1104045,80.0
1269118,62.0
1082751,23.0
1267215,65.0
1008110,87.0
1232056,110.0
1292674,75.0
1379099,78.0
1008574,21.0
1264193,40.0
1283225,31.0
1497243,172.0
1260622,132.0
1339521,128.0
1494899,557.0
1090667,382.0
1439963,222.0
1446122,28.0
1085349,87.0
1418236,76.0
1057956,299.0
1434673,366.0
1203450,465.0
1089484,99.0
1381379,59.0
1226448,114.0
1467198,535.0
1253582,254.0
1165274,376.0
1226763,40.0
1163319,39.0
1315655,55.0
1240789,89.0
1100886,67.0
1376495,34.0
1011715,34.0
1090753,342.0
1178623,268.0
1352301,125.0
1477801,21.0
1208670,21.0
1257355,23.0
1135300,141.0
1004740,254.0
1306161,175.0
1201146,53.0
1034776,53.0
1370689,44.0
1262003,77.0
1378297,113.0
1368146,146.0
1068192,221.0
1463428,198.0
1173571,181.0
1455968,132.0
1191755,85.0
1150362,79.0
1070659,35.0
1224559,75.0
1493370,57.0
1392377,194.0
1056240,172.0
1014892,176.0
1251774,443.0
1487777,371.0
1249239,164.0
1478849,29.0
1376645,76.0
1345333,61.0
1224660,127.0
1232767,272.0
1009181,273.0
1126946,97.0
1355439,72.0
1006250,77.0
1176343,753.0
1463133,277.0
1144523,486.0
1499988,61.0
1498160,60.0
1257346,58.0
1485910,81.0
1451221,127.0
1387533,124.0
1157584,38.0
1413278,44.0
1333981,51.0
1085005,306.0
1054736,361.0
1104702,271.0
1381323,26.0
1344068,26.0
1052303,26.0
1018360,97.0
1306940,117.0
1300692,185.0
1171279,131.0
1438175,196.0
1173109,164.0
1337250,110.0
1056761,99.0
1135371,114.0
1378200,41.0
1272135,87.0
1054088,65.0
1344699,424.0
1206358,278.0
1323853,167.0
1101699,877.0
1266254,664.0
1242076,483.0
1415273,76.0
1268510,186.0
1256636,165.0
1410268,558.0
1108062,672.0
1497719,855.0
1106934,93.0
1033797,135.0
1041160,198.0
1126396,1059.0
1242200,471.0
1306384,864.0
1058059,67.0
1089322,66.0
1446736,63.0
1001101,125.0
1122981,186.0
1078580,119.0
1175594,114.0
1205864,71.0
1316507,65.0
1482706,506.0
1046238,453.0
1020444,304.0
1338003,31.0
1399537,31.0
1002793,40.0
1466289,318.0
1013187,518.0
1322076,518.0
1161027,107.0
1349737,107.0
1291976,87.0
1007039,100.0
1258074,139.0
1415587,225.0
1484457,234.0
1005745,318.0
1377865,286.0
1457732,199.0
1179188,216.0
1327218,190.0
1202641,52.0
1106286,139.0
1175735,94.0
1138288,287.0
1476138,264.0
1454707,334.0
1039235,137.0
1068339,141.0
1092183,69.0
1324963,74.0
1257720,61.0
1076387,106.0
1209661,211.0
1208465,173.0
1111884,87.0
1454997,108.0
1050572,326.0
1467559,171.0
1214425,206.0
1162278,28.0
1248010,44.0
1376824,40.0
1398291,164.0
1085069,365.0
1122525,205.0
1075559,20.0
1344759,84.0
1212897,97.0
1418671,117.0
1271431,72.0
1287363,73.0
1064175,24.0
1125114,30.0
1472836,75.0
1013458,53.0
1391771,312.0
1331170,287.0
1242406,238.0
1105837,511.0
1211259,403.0
1164052,270.0
1274142,36.0
1356105,155.0
1088860,133.0
1129795,355.0
1493321,411.0
1161618,436.0
1212298,119.0
1135403,121.0
1435855,163.0
1212422,410.0
1412227,234.0
1128323,310.0
1357585,41.0
1266101,41.0
1306121,83.0
1415533,67.0
1292424,45.0
1376664,36.0
1253822,37.0
1355799,325.0
1408441,265.0
1390132,136.0
1118778,23.0
1373867,23.0
1321455,358.0
1162414,242.0
1275261,226.0
1164241,57.0
1422145,50.0
1119440,82.0
1173756,116.0
1154587,131.0
1123456,227.0
1008268,213.0
1219964,188.0
1461264,91.0
1146910,80.0
1110355,77.0
1411557,36.0
1055855,80.0
1043603,62.0
1264146,303.0
1033866,263.0
1209072,205.0
1060160,654.0
1352289,420.0
1172228,389.0
1395626,39.0
1455355,115.0
1055663,102.0
1287217,389.0
1088601,484.0
1278366,660.0
1026791,101.0
1036303,68.0
1254559,109.0
1427581,715.0
1394444,341.0
1263854,618.0
1051269,67.0
1308881,66.0
1073830,114.0
1405838,233.0
1183018,177.0
1040180,56.0
1458738,50.0
1248662,452.0
1022436,347.0
1187815,128.0
1256719,26.0
1333426,26.0
1228432,223.0
1282969,230.0
1400162,261.0
1059632,71.0
1031228,125.0
1254371,58.0
1409072,76.0
1070652,114.0
1367274,177.0
1248470,285.0
1152711,261.0
1233398,236.0
1160549,168.0
1448305,182.0
1128571,151.0
1454724,42.0
1403528,97.0
1489033,72.0
1162008,218.0
1469871,194.0
1065280,224.0
1416500,113.0
1295639,112.0
1322499,60.0
1450524,29.0
1203643,143.0
1239385,127.0
1127908,79.0
1445551,84.0
1101411,97.0
1076286,249.0
1170173,163.0
1065778,232.0
1282021,24.0
1369620,33.0
1064144,25.0
1499298,112.0
1410217,237.0
1460719,144.0
1369178,19.0
1102465,104.0
1491328,93.0
1331730,112.0
1401710,64.0
1036537,66.0
1340596,51.0
1140522,21.0
1198427,20.0
1041032,53.0
1252477,220.0
1091144,211.0
1377051,182.0
1027086,866.0
1035806,592.0
1243642,383.0
1314053,58.0
1320763,127.0
1006967,106.0
1267729,265.0
1477291,446.0
1368058,433.0
1324032,89.0
1197090,82.0
1208581,98.0
1081641,795.0
1253251,366.0
1317166,658.0
1059560,89.0
1334347,88.0
1294936,80.0
1066867,244.0
1380226,182.0
1020582,66.0
1226007,65.0
1008005,67.0
1394036,424.0
1058307,360.0
1128007,277.0
1005386,36.0
1192006,36.0
1275913,34.0
1384833,96.0
1117920,131.0
1034950,190.0
1013635,188.0
1055153,177.0
1266186,151.0
1421520,191.0
1293094,180.0
1424764,196.0
1142191,57.0
1178898,115.0
1357653,89.0
1363374,411.0
1363447,370.0
1473145,210.0
1452523,468.0
1100864,378.0
1397501,175.0
1208517,30.0
1139190,73.0
1132599,68.0
1146408,203.0
1210647,298.0
1381063,287.0
1429146,118.0
1216651,127.0
1403968,140.0
1067138,373.0
1465247,191.0
1344138,268.0
1032870,41.0
1025076,64.0
1448384,54.0
1398655,34.0
1411724,29.0
1143819,36.0
1090620,203.0
1200363,203.0
1108974,132.0
1160402,19.0
1212494,66.0
1142875,94.0
1040784,107.0
1063831,106.0
1103952,99.0
1194353,88.0
1102241,55.0
1191088,53.0
1220591,28.0
1259696,67.0
1136582,51.0
1155966,224.0
1073642,255.0
1309602,154.0
1078309,1344.0
1164850,985.0
1221502,219.0
1009487,43.0
1376888,94.0
1485207,347.0
1014696,473.0
1383441,524.0
1371087,105.0
1476917,88.0
1276499,114.0
1446430,837.0
1229678,376.0
1009292,655.0
1001171,58.0
1137404,57.0
1375821,74.0
1062616,123.0
1079738,82.0
1290947,58.0
1013855,48.0
1154323,50.0
1395980,464.0
1441315,344.0
1019358,152.0
1092629,25.0
1145112,25.0
1445208,33.0
1261902,145.0
1302322,114.0
1370543,129.0
1265371,150.0
1127141,150.0
1490162,123.0
1060861,85.0
1023077,135.0
1484782,210.0
1262037,215.0
1098189,197.0
1325113,167.0
1497786,116.0
1073615,116.0
1236135,107.0
1340927,38.0
1159933,105.0
1156490,78.0
1457848,229.0
1495944,209.0
1392169,238.0
1455460,552.0
1140660,356.0
1322916,133.0
1218064,34.0
1220578,76.0
1216185,58.0
1020213,173.0
1053587,307.0
1434574,327.0
1232933,112.0
1247358,134.0
1240750,160.0
1083061,615.0
1306822,227.0
1212344,373.0
1020358,49.0
1175372,47.0
1063846,46.0
1176603,93.0
1208555,70.0
1215805,39.0
1330549,35.0
1373401,53.0
1167183,280.0
1465135,388.0
1426834,219.0
1026154,21.0
1099028,24.0
1462415,99.0
1441751,152.0
1383303,165.0
1206105,121.0
1073905,181.0
1492052,119.0
1455622,70.0
1240058,69.0
1186355,34.0
1020825,80.0
1364564,60.0
1029205,303.0
1478725,285.0
1188897,191.0
1285247,393.0
1474891,337.0
1027212,127.0
1147355,28.0
1455107,70.0
1367592,132.0
1351864,270.0
1117537,252.0
1268577,100.0
1272369,100.0
1022529,137.0
1407632,608.0
1476518,222.0
1310846,357.0
1401384,52.0
1334308,46.0
1216744,53.0
1411562,105.0
1361089,74.0
1266842,35.0
1197346,36.0
1408990,54.0
1173866,278.0
1197580,365.0
1482256,264.0
1469038,21.0
1265086,21.0
1435363,101.0
1098504,122.0
1470110,169.0
1014856,203.0
1304171,186.0
1169912,153.0
1169788,72.0
1305399,66.0
1297768,70.0
1447875,34.0
1061654,67.0
1288892,47.0
1370978,311.0
1018332,289.0
1482488,190.0
1226206,581.0
1359566,408.0
1122220,212.0
1361124,32.0
1485074,66.0
1055147,54.0
1332121,165.0
1254062,334.0
1005089,259.0
1013929,164.0
1485789,178.0
1173106,88.0
1173239,527.0
1106978,203.0
1264303,359.0
1295580,52.0
1059133,101.0
1253909,78.0
1441728,42.0
1435074,32.0
1209374,33.0
1070634,219.0
1384764,315.0
1109661,232.0
1260990,19.0
1495776,23.0
1361715,52.0
1367986,79.0
1339738,102.0
1168006,122.0
1127551,110.0
1145891,150.0
1245972,106.0
1156328,123.0
1167613,27.0
1251253,42.0
1089488,28.0
1442686,330.0
1122897,241.0
1191425,153.0
1451363,673.0
1017978,454.0
1329321,200.0
1246499,28.0
1128581,70.0
1304389,63.0
1293491,175.0
1378231,310.0
1070072,275.0
1150354,94.0
1039951,96.0
1333906,122.0
1131712,596.0
1453878,226.0
1068668,365.0
1493420,46.0
1028234,42.0
1386496,41.0
1042053,49.0
1196922,105.0
1040737,80.0
1065819,35.0
1025496,33.0
1266139,33.0
1140717,242.0
1429810,249.0
1278363,166.0
1365006,20.0
1486505,21.0
1233411,23.0
1174361,74.0
1345956,105.0
1487066,132.0
1412186,116.0
1079827,106.0
1050897,87.0
1234163,68.0
1304337,71.0
1087455,73.0
1071359,54.0
1172474,274.0
1218040,259.0
1364913,162.0
1421572,209.0
1165704,467.0
1332421,120.0
1041334,33.0
1077637,73.0
1332253,63.0
1189355,253.0
1314410,312.0
1288385,293.0
1146363,81.0
1446195,112.0
1428079,117.0
1000357,298.0
1148714,211.0
1494973,241.0
1422995,25.0
1369219,25.0
1203139,34.0
1381422,29.0
1217098,34.0
1039931,28.0
1281119,31.0
1076815,245.0
1024232,231.0
1462666,114.0
1278254,19.0
1297002,19.0
1054426,114.0
1331830,166.0
1242168,49.0
1184109,49.0
1340270,44.0
1269866,74.0
1043470,107.0
1425669,121.0
1188645,163.0
1425768,96.0
1031064,138.0
1049619,37.0
1442195,34.0
1486459,33.0
1342433,29.0
